Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,kmeans_cluster,gaussian_cluster,birch_cluster,Tipo
FABRICA DE PAPEL HIGIENICO DEL VALLE FAVALLE CIA. LTDA.,C1709.11,90002274,0000-00-00,0.7184954279604011,0.0066,0.7327211377597589,0.7499402913014536,0.7546689872604747,0.7553570072800584,0.7535734828868126,0.7575519880822902,0.750148050162893,0.7459050046414966,0.744328716166293,0.7415955298418442,0.7416381636434433,0.7452548245229864,0.7420294116620039,0.7382710895292219,0.7374632588288574,0.7310870311453366,0.7306757151099549,0.7176501394447913,0.7033962075573085,0.6877921865121169,0.6678393026786984,0.6397250859393327,0.6210941543541076,0.5953677005612371,0.5705250834390329,0.5680170801955886,0.576285845281849,0.59287084213239,0.6152769050722785,0.6407302716751706,0.6717684191118808,0.6978599000887181,0.7201013287580244,0.731231470582382,0.7223640340903277,0.7128939976306484,0.7178420153965388,0.7217602961667835,0.7162055556035472,0.7161382642749409,0.7114878691701702,0.7082188777263659,0.7090385226495197,0.71276769800661,0.7145153252670623,0.7120693498810718,0.7176360148772323,0.717306660353363,0.7097292466191939,0.6991719300978961,0.6982823040026811,0.6969551732255371,0.6763414291115922,0.6617614733624144,0.6431525383782859,0.6169012371013365,0.5914009828284883,0.5871098913624148,0.5940419412992493,0.6095954373950935,0.6288763274190293,0.6486243439534122,0.6631499492483166,0.6812189991171408,0.6894974003966189,0.7040344857731823,0.7077044929379417,0.7058384013439539,0.7040721847627334,0.7063778658138069,0.7046146258479477,0.7002225291559825,0.6919316689134126,0.687544618560708,0.6947025984942632,0.6985323665670308,0.7047618394382532,0.7160335720066305,0.7382881028387518,0.7460752146311865,0.7412381768676244,0.7485133028078504,0.7441293570072827,0.7336485550011884,0.7233594777690145,0.7071396113822266,0.6894076535195655,0.6618222268436751,0.6324522382244101,0.6310006138041638,0.6362454565428548,0.6546308191787797,0.6732249647811831,0.6980964491341285,0.7091917845805903,0.7245976479803417,3,1,2,Curva tipo
AGROPLASTICOS CIA. LTDA.,G4669.21,90002399,0000-00-00,277.4323701373003,3.242221460665512,0.6207005647787963,0.6178285028057183,0.6168867739096843,0.6158703349824203,0.61692285262023,0.6172671886301441,0.6177268703244073,0.6149264113717551,0.6170390637047413,0.6167882467078128,0.6140057453258883,0.61144301383468,0.6092090603159118,0.6092485913164928,0.6100323966091065,0.6076941541507448,0.6082550531980961,0.6056168634565572,0.6052488796808914,0.6029245077094654,0.5990615884349095,0.5974852214014853,0.598027690631102,0.5953693486275815,0.5954822645298138,0.5912212464539012,0.5879940741586069,0.5876872899537514,0.5916043401698462,0.607032415149087,0.6050394156893137,0.6132149390321613,0.6138930109486673,0.6165374371557591,0.6221380185155518,0.6282704597012948,0.633399257493378,0.6346012585781325,0.6320648148598443,0.6358757110693767,0.6350467156802445,0.6335618394509257,0.6301020154378193,0.6314203532108486,0.6360611505212787,0.6366805877206231,0.6371406316241924,0.6369614447819781,0.6369695569592291,0.6413600536864208,0.6388827224441288,0.6381615177887064,0.6369661929762318,0.6366028847112326,0.6329919483050628,0.6294957041189645,0.6261874608420432,0.6245335250086145,0.6305999809350626,0.6388931520608984,0.6400257883275073,0.6390047596470423,0.640435608457833,0.6389305891509702,0.6370802418182253,0.632292750158527,0.6265177125571053,0.6179821746909699,0.6179837854382642,0.615292400849919,0.6144128568554897,0.6121485237786534,0.6109279389833235,0.6102674374944269,0.6081260392483806,0.605030025392416,0.6033340330114535,0.6072969331842338,0.6079194034761063,0.614599433009981,0.6205488080594831,0.6242698664604894,0.6233860939939803,0.6257502069338965,0.6247926564659719,0.6249988786725342,0.625365791483144,0.6270943410730798,0.6327410190025654,0.6335467942595294,0.6330889449420435,0.6312035587004693,0.6310943839664885,0.6305444031080468,0.6315071140162772,0.6316920251899086,3,1,2,Curva tipo
CONFECCIONES RECREATIVAS FIBRAN CIA. LTD A.,C1410.02,90002405,0000-00-00,0.4062245684347513,0.0296,0.2944628121042434,0.2929170745896961,0.2977442889273914,0.2999474795047983,0.301768224854129,0.3015376045353328,0.2979399254395888,0.3006840014745841,0.2997630173595585,0.3011617768506479,0.2983904853909946,0.2927379796248543,0.2952398885434327,0.295787258508312,0.2935765527994112,0.2948869991537741,0.295154817722307,0.2909221553915633,0.2927830538800488,0.2920146135788148,0.3030370189369407,0.3430877215413901,0.3654444572386788,0.3622421531305522,0.3521388979815468,0.3447920741770293,0.3350160278652795,0.4078349090822327,0.4702631436102918,0.5645861051440325,0.6018279550085092,0.6171238077069976,0.6288301295922387,0.6407808795957338,0.653880377467293,0.6626332825656126,0.6715320700332142,0.6709037153582943,0.6783926967523101,0.6757861977602655,0.6735694319058193,0.6866637722489254,0.6863768044512261,0.6867082590236905,0.6935768802255452,0.6847806907986245,0.6893032675419725,0.6895252651610707,0.6917183810942465,0.690886308134493,0.6928542851586595,0.6731038330069322,0.6744473262351639,0.6773142806730496,0.6744013103686403,0.6831844586559805,0.6803891456188839,0.6774795014444928,0.674947503375602,0.6682574106270917,0.666884045863282,0.6582107603247273,0.606110529026453,0.5241905919677385,0.5092078122950094,0.5127196017815405,0.5156732674628488,0.5129254318562424,0.5102031593965576,0.5058135877940203,0.4867667701667598,0.4392612595802105,0.4249717032000797,0.4290416837928992,0.4265684561445032,0.4251332124786137,0.4155424238000198,0.3861485334742818,0.4007414028533885,0.398587704261496,0.4124607914571471,0.4189375228583713,0.4208868026170896,0.4221640237808651,0.4208468075860318,0.4198111365630567,0.4206698215648178,0.4176329516601981,0.4173875302268011,0.4112375981787877,0.4061465224822936,0.4031464801816176,0.4030463603238167,0.3878061283349047,0.3668827807943531,0.3389884930544866,2,2,0,Curva tipo
Desconocido,Desconocido,90002419,0000-00-00,6.944755719245998,0.0,0.1184210725195742,0.1102496028257636,0.1039495425587285,0.0969527703599076,0.0910265584526337,0.0895968854141179,0.0879090361292041,0.0878176716383008,0.0861201913443649,0.0840780458640203,0.0857803458716136,0.0847380274379549,0.0859431989741945,0.084194958453624,0.0855437758179135,0.0858766826313689,0.0841653060402162,0.0854362562467433,0.0854282755196152,0.0841920321725024,0.0853474089522602,0.0852965399035807,0.0856007375967718,0.0842422074323192,0.0845480624852837,0.0848399387405346,0.0837189221953597,0.0846784205525848,0.0856443845774397,0.0865909965243786,0.0894471594899121,0.0891304832956459,0.094443537702089,0.1095550308924961,0.1901799431229826,0.2465474485933531,0.2845766053060027,0.2967160938478,0.3031485220763578,0.3068268810728735,0.3102369612669973,0.3108634584766522,0.3131163603257609,0.3103128639390042,0.3148527667193099,0.3144961440665556,0.3155063124725317,0.3168236951646154,0.3129653723923291,0.3141795320971708,0.3124020784098799,0.3167491530999634,0.3586398562053125,0.3580331527033117,0.3296537942697603,0.3358254330604234,0.3390663493678881,0.339090330439438,0.344804687898127,0.3468666610922571,0.3473793789334635,0.3434885432846923,0.3493018126911419,0.3550367380475298,0.3530645465774966,0.3494956473755589,0.3485503816996448,0.3314322054241795,0.3137082696978626,0.1948619825440168,0.1565245931433175,0.1341800205623334,0.1320462487444006,0.1262781504866681,0.1269753542742131,0.1244602694371223,0.1236174428666198,0.1243726349165875,0.1235848944532161,0.1229178839494824,0.1225868072851478,0.1226949863113503,0.1227999192582243,0.1213173183106493,0.1229842496718164,0.1203590949695229,0.1236627167663617,0.121047873208917,0.1213380853454109,0.121933822012743,0.1212558009317757,0.1197506965467112,0.1207441235589346,0.1208638543491377,0.11964270101342,0.1209348492293331,1,5,4,Curva tipo
BAGANT ECUATORIANA C LTDA,C2511.01,90002456,0000-00-00,0.9863930656690568,0.0066,0.0214384139420582,0.021493413947721,0.0213173446663707,0.0212729428067418,0.0211174374821439,0.0211359843272278,0.0212070332491759,0.0212076149822449,0.0211827785150409,0.0210011164523837,0.0210340919961826,0.021534175913425,0.0215667966031577,0.0211358443323783,0.0210427123623481,0.0211437094322132,0.0209153394823951,0.0209188733964361,0.020954237139315,0.0206806260397203,0.0206668511577635,0.0206617932881491,0.0205251844410001,0.0201743071416063,0.0202769802521657,0.0222429405683955,0.0221292645691068,0.0285110280057597,0.0670295032650612,0.1254496954137378,0.2161540378845521,0.2704035193381714,0.2927944125192462,0.3059827342197786,0.312473398286797,0.321549541317629,0.3167927117469747,0.2443563878453259,0.2656837948782146,0.2949166082817898,0.3023089785057892,0.305839589196788,0.3073648388433403,0.3052515529227839,0.3103780373357435,0.3148212465984293,0.3156473723286684,0.3143481479983104,0.310807817273074,0.3129566979577231,0.2911469168476602,0.2772048181080026,0.2531575133335292,0.1635701957686464,0.1612389061546373,0.2137563639385892,0.290840282326069,0.2991344993573909,0.2926844888001392,0.2895374535198217,0.2839643216537346,0.2766685910551528,0.2632078068575729,0.2087606807078509,0.1946002071244069,0.1930122401212005,0.1889052125881312,0.1767179779762767,0.1641119596467338,0.1594595662410154,0.1372836526033496,0.08893970101576,0.0848038963436858,0.0812746056910755,0.0758415806550925,0.0746138348359669,0.0741933296041585,0.0730904673949372,0.07233566945703,0.0700172932356547,0.0706186476061077,0.0605741083965125,0.0527832050943949,0.0587370812874907,0.0576659618209741,0.0372828853664916,0.0267189109109526,0.0258054305254307,0.0254217673956547,0.0213464274971175,0.0204635675274281,0.0205426936440931,0.0204923180129497,0.0205642005236234,0.02049833871079,0.0203622369289275,4,3,4,Curva tipo
SUCESORES DE JACOBO PAREDES M. S.A.,C1074.01,90002458,0000-00-00,1.704158284901963,0.0105,0.5472976228620433,0.5455076602540204,0.5483917123665166,0.5447961516800381,0.5463376759922429,0.5414490968744248,0.5438955324225919,0.5419216761708011,0.5415769741920994,0.5421876487437544,0.5407730895799219,0.5390641970828135,0.5399418044017882,0.5388672150780547,0.540494998086433,0.540237433892235,0.5388023179878036,0.5341545072922429,0.5343890270338317,0.5339129327587792,0.5321770880116238,0.5317223021053901,0.5305991621523675,0.5285963870417351,0.5296695772881905,0.533028090978497,0.5410870232376694,0.546915311219102,0.5546119658250785,0.5539359102917593,0.5585035414291525,0.5597778686740958,0.5611008263871401,0.5621425695051283,0.5646139831645325,0.5680985698658733,0.5766877712212239,0.5820333425807618,0.5863896780151701,0.590540725868528,0.5948236875266476,0.6010753700107693,0.6042999865215389,0.6090026820298524,0.6100783283961813,0.6128078212552032,0.6176956272417954,0.625137284650445,0.6344351349782159,0.6363221903729722,0.6415057250761926,0.6448899165894596,0.6512328108534001,0.6516367924074098,0.6575305289198907,0.6651055501391383,0.6692058088251274,0.6646812162976939,0.6668427051158087,0.6670988332963956,0.6682315188860433,0.6650398426356199,0.6675229734255709,0.6706560809803925,0.6690627932738072,0.6697164773553655,0.6739916058522848,0.6741242888478847,0.6739876079492635,0.6735916914352731,0.6721937738164463,0.6703171446863277,0.6705329953564506,0.6733323885661344,0.6748734292828608,0.6713607753323306,0.6778821253449713,0.674612361064824,0.6741728522387632,0.6641817233041994,0.6623081411791862,0.6590999262603313,0.660726007705775,0.6619826335686102,0.6657349833028936,0.664321071118466,0.6629815749686626,0.6619730560601534,0.6639690957290036,0.6616888793742596,0.6622536003387536,0.6595475027428935,0.6583624033481487,0.6552612519291118,0.6549177743479822,0.6508238673806821,3,1,2,Curva tipo
EXPORTADORA DE FLORES EXPOFLOR CIA. LTDA ,A0119.03,90002524,0000-00-00,0.4970648649824286,0.0683768966830171,0.655199142002212,0.6548164098010365,0.6539492256727889,0.6602245540797397,0.659538253394041,0.6585802629648776,0.6599232068215863,0.6597872195099151,0.6598815003878729,0.6596138338683374,0.6611164796310381,0.6594193547555164,0.6609255474178296,0.6649442715445304,0.6803967646967451,0.6885191799536163,0.7019108965312892,0.7227552291051101,0.7452376858726644,0.7468701617164436,0.7417766188694597,0.7334593541016327,0.71818212121228,0.4512401606294923,0.2386707306028982,0.2622735478528489,0.2939655389129927,0.3560843076607018,0.3862731400809375,0.4221352979744383,0.4306585583561653,0.4206545613912558,0.4311208076529413,0.4375055360782856,0.4352386897045485,0.4365772423855737,0.4373824944362918,0.4478420312436015,0.4567420635429111,0.4566712017992267,0.4565900149618462,0.4546946854367024,0.464861614374164,0.4732333563068373,0.4738616449111594,0.47518509208734,0.4705347920441864,0.4581983158825056,0.4521114457365289,0.4355771476468916,0.4388393048117083,0.4403577474705886,0.4334484421551108,0.436438038786116,0.4280825919367096,0.4246962824838808,0.4250417871353716,0.4404550425530404,0.4294200190795354,0.4292396706696185,0.4247935589164344,0.420573527293162,0.3947523239860215,0.3657699559839691,0.3441113524540397,0.328091252127713,0.3058337099920446,0.2962143889395199,0.2822134074662628,0.2712707338641332,0.2574653398273732,0.2407376041869979,0.218555905371186,0.2014068243767994,0.2176116390797469,0.5217247674730122,0.5858541479513244,0.5888229264552527,0.5803314986400002,0.5792171972722766,0.5713323119872533,0.5762339767084041,0.5746091032523675,0.5767122367246201,0.5743591955002676,0.5700794947517491,0.5656739997413941,0.564453296164024,0.5887539784409049,0.6524388793613571,0.6532335155485555,0.6548198262741385,0.6569841274502697,0.6559447669635916,0.6538087051236725,0.658047706250118,0,4,1,Curva tipo
Desconocido,Desconocido,90002539,0000-00-00,0.5345060523511403,0.0,0.0044110608074085,0.004407678681192,0.0043007694687479,0.0040644016342638,0.0043059588645236,0.004223281957766,0.0042266464658391,0.0039350101134107,0.0043058492707181,0.0040641748324956,0.0048513402209032,0.0050113476503706,0.0050949326398704,0.004237087144433,0.0041482402926567,0.0036507685187623,0.0043670556538078,0.0041897385127525,0.0040306610728121,0.0037602603832245,0.0035493979931084,0.0042025342846326,0.0041791829499266,0.004024666191952,0.0035283341728748,0.0034072165710999,0.0037232115491144,0.004268560342917,0.0040333106201223,0.0036774005928189,0.0036467839306387,0.0060475215442444,0.0045487918757566,0.013417219105161,0.0552019342172512,0.0901873464565155,0.1136411216408422,0.1194740749099099,0.1213355341218014,0.1267825495443522,0.1194898204751639,0.1091796437983458,0.109164437893302,0.115842990891737,0.1057501378562015,0.1064123140251911,0.1093521257916208,0.1079414146789126,0.1071046481386509,0.0635438955034542,0.0273917754881127,0.0509076919826645,0.0831567498197141,0.1048391051754654,0.1102317633518699,0.1178603120815804,0.1199937310422351,0.1267652729060112,0.1291244329457612,0.1309609743701599,0.1292689184528585,0.1203094055062833,0.1123669249365717,0.1170819273360514,0.1184244499604453,0.1182346025074177,0.104274119582345,0.0436835238141389,0.0239385296225496,0.024265154752406,0.024179601746429,0.0228375743478381,0.0215185003306615,0.0204867324811553,0.0197727463900497,0.0087317806393474,0.0051124160748373,0.0047447700764258,0.0044968826491004,0.0046537275402432,0.0046448545271473,0.0045681171262916,0.0046532821393782,0.0045435529853343,0.0046197133314701,0.0045827645180783,0.0043670829228412,0.0043530818419736,0.0045145505730249,0.0044984761482763,0.0041697208008839,0.0043058828603657,0.0044354775698648,0.0043922233125576,0.0039695404737808,0.0042953201076623,4,3,3,Curva tipo
MYSTICFLOWERS S.A.,A0119.03,90002610,0000-00-00,0.5555812901817339,0.007409453421137,0.7679711539062506,0.7662970303774291,0.76641311876883,0.7685224884217131,0.768822525656024,0.7695407030417554,0.7695046506832856,0.7648013309209922,0.749475171905869,0.7066055480616963,0.6217062698574536,0.5256183184137729,0.4768586395308516,0.4646164118735859,0.4703218062613973,0.4738645639273554,0.4747321773591281,0.4610823163205984,0.4330660422714222,0.4073892740288972,0.3638266980415922,0.295755617317278,0.249872203834916,0.2207667570611532,0.1968240051747029,0.1753395893117497,0.1880566272027758,0.2503051653349695,0.3383443636807409,0.3824763133628889,0.3944340646601198,0.4061209384478121,0.4125322530070032,0.4181114056155339,0.4200321543976393,0.4198226739212554,0.4158236783249097,0.4160446935581288,0.4086254078965554,0.4093502201988481,0.4121997906393969,0.409854563911473,0.4070827031319478,0.4055558147665069,0.405503773138433,0.4033842466542227,0.375102975900313,0.3306383712014715,0.2857558978069902,0.2671282449953374,0.2470384398158591,0.2919834164681085,0.3323091643058761,0.3518955976243856,0.3762352652026855,0.3856725171396143,0.3835456853353554,0.3749491739062865,0.3552358955838222,0.3345731319127529,0.3226239927269033,0.324792736674057,0.3241225587971144,0.3201636751597883,0.3125058562577894,0.3061594056948879,0.2930329524085532,0.2827559695157823,0.2676115589724603,0.2466991718728832,0.2188742091179575,0.2040250595534809,0.2037746906754363,0.3098345936487497,0.4732924576570876,0.6088812136389332,0.6856568291790869,0.7251348865253261,0.749105389999686,0.7589369013165825,0.766396429018131,0.7685921242304973,0.7664743586793998,0.7667797697158676,0.766890280766829,0.7672949163877095,0.7683075406966798,0.7713404645487862,0.7722950196953836,0.7695001713023868,0.7695579684902014,0.7712024250863678,0.7711339582405902,0.7726725472555562,0.7713941711045087,0.7703636599999006,0,4,1,Curva tipo
Desconocido,Desconocido,90002711,0000-00-00,0.7005598047276193,0.0024,0.0180886218169873,0.0177895048712088,0.0176531205916951,0.0172295633210991,0.0170873782553386,0.0170897711955987,0.016559981961484,0.0164856166898512,0.016841305881684,0.0164676875268848,0.016696777315653,0.0160672866790151,0.0166399582744875,0.0160603005723694,0.0164330604752767,0.0163613547529208,0.0162967761867268,0.0160143474206821,0.0161210452970697,0.016376496054657,0.0170013280080029,0.0164326041240995,0.0173869494712353,0.019011891683378,0.0228233179497757,0.0246176046681246,0.0268219078076687,0.0266805885849609,0.0541807620293017,0.2046853847135344,0.3153293961076602,0.3732997275009049,0.4240566779877565,0.4360897994889867,0.4365646175721761,0.4340976529830968,0.4285971969286522,0.4345434439183531,0.4362385176918488,0.4344836919087638,0.4403793596755262,0.4444387244146582,0.4445269176205875,0.4432491286642233,0.440941290994444,0.4434605156724804,0.4444860358130885,0.4418931212047855,0.4453896583545103,0.4472076201871573,0.4433475083404098,0.4418210187044892,0.4339805866758621,0.4194435972340122,0.3989657512465181,0.404580013006279,0.4143020560245791,0.4189419180598409,0.4156385617980958,0.4148544967455327,0.3986455707673344,0.3825393420761622,0.3616233543605298,0.3101748831555557,0.2702501851831617,0.2528111730971914,0.2334393986432887,0.1857639525760722,0.1559530764106986,0.1355852634347703,0.1238902415169289,0.1073946673937432,0.0947155542134291,0.0783599306871044,0.0657534459300226,0.0572637244998542,0.0508380537675679,0.0450023783848254,0.0417861646934011,0.0382311311780896,0.0345021870193689,0.0294084328530894,0.0269455729090301,0.0260762660011005,0.023871752296636,0.0226679843226726,0.0218154198385988,0.0207243722703914,0.0207381541937657,0.0200788881289088,0.0190018161895317,0.0184644508493572,0.0180266229977504,0.0186487681682343,0.0181696689629656,0.017794746188078,5,0,5,Curva tipo
ALIMENTOS SUPERIOR,Desconocido,Desconocido,0000-00-00,2015.2,0.0,0.6651745295752283,0.6687987534736006,0.6709048749503771,0.6709980468439857,0.6719251687177451,0.6715667884080985,0.670273418023025,0.6702593965859468,0.6705745295752282,0.6693016196903533,0.6676703850734418,0.6661983247320366,0.6636553632393807,0.6637607780865422,0.6624819928543072,0.6638299801508536,0.6642833425962683,0.662925446605796,0.6606233902342199,0.6593065105200476,0.6559571179039301,0.6559510043668122,0.6549638824930528,0.6552715998412068,0.6512347915839618,0.6437930686780469,0.6320089241762604,0.6207375942834458,0.6077314886859865,0.5997537594283445,0.6133370385073441,0.6333321159190155,0.6418878046843985,0.6477422866216752,0.6509251687177451,0.6528527749106788,0.652401508535133,0.650125033743549,0.6508958872568479,0.6501827074235808,0.6462830726478761,0.636136943231441,0.6353073680031759,0.638380293767368,0.638860174672489,0.6381607780865423,0.6389157522826518,0.6351498213576816,0.6350373243350536,0.63307508535133,0.634379880905121,0.6348901945216355,0.6373333306867804,0.64139169511711,0.6433840889241762,0.6414632552600239,0.636676196903533,0.6198814132592299,0.6121615958713774,0.6068471774513696,0.6006904088924176,0.5993295355299721,0.6107087018658197,0.6211187375942834,0.6208021437078205,0.6237658277094085,0.6351661532354109,0.6467657959507741,0.6502198412068281,0.6517683525208416,0.6482351329892814,0.6452694243747519,0.6424786026200874,0.6448276061929337,0.6523338229456133,0.6567375784041286,0.6588399761810242,0.660825740373164,0.6647910281857881,0.6670855657006749,0.6655143469630805,0.664974045256054,0.6656412624057166,0.6659025248114331,0.6646448034934498,0.6616816593886463,0.6607517109964272,0.6570699086939262,0.6523128384279475,0.6429717983326717,0.6351543072647876,0.6302815641127432,0.6236818181818181,0.6260130051607781,0.6442539341008338,0.6592221119491862,3,1,2,Curva tipo
BEBIDAS ARCA CONTINENTAL ECUADOR ARCADOR,Desconocido,Desconocido,0000-00-00,2081.448,0.0,0.6041355287280779,0.6492386530915016,0.6597299495351314,0.6198523873764802,0.6048869056541408,0.6476120700589205,0.6582201313700847,0.6159642710267084,0.6047820094472693,0.6402962552991955,0.6528735995326331,0.6109944384870533,0.5971425123279563,0.639488271626291,0.6475332941298558,0.6032114028311061,0.5849387541749782,0.6245083845476803,0.6343097305337438,0.5891997647791345,0.5734093496450549,0.6141715036839739,0.6249485704182858,0.5790184371648968,0.5599652011484313,0.5959276657403885,0.5634445482183558,0.531165504014513,0.5136255068586869,0.5498142062641008,0.5626426526149104,0.5512843981689669,0.5262705578039903,0.575196467074844,0.5941338452846289,0.5829439044357582,0.5537068732920544,0.5983485573504599,0.6118197485596566,0.5989125877754333,0.5682579050737755,0.6118594670633136,0.6265341127907111,0.6173584312459404,0.5847092600920129,0.6239042282103612,0.6339440620183642,0.6085525768599552,0.5641084398937662,0.5836450163539997,0.5894819990698783,0.5738065654294511,0.54854352162533,0.5933408665505937,0.6082204157874711,0.5934118786537065,0.5599826582263886,0.6095886940245444,0.6194360080098086,0.5909015800538856,0.5743564979764088,0.6260451916166054,0.6454051448799105,0.6374290666881901,0.6068593786633152,0.6459754786091221,0.6665636153293284,0.6558199484205227,0.6283963394713681,0.6682854704993831,0.6790928853375151,0.6539358830967673,0.6169041474973191,0.6604262263578048,0.6682014905008437,0.6538646865067012,0.6212411744131969,0.6677247608395694,0.6806111591545886,0.6732512212651961,0.6472375000480435,0.693205952779027,0.7042278183264727,0.684000376660863,0.6471380769541204,0.6893179132988189,0.7044048796799152,0.6841588586407155,0.6461943723792283,0.683347469646131,0.6750631983119444,0.6352939991774957,0.6112523819956108,0.6625500324773907,0.6816173663718719,0.6756522805277865,3,1,2,Curva tipo
BIMBO QUITO ,Desconocido,Desconocido,0000-00-00,515.1,0.0,0.1658136439526305,0.1582969054552513,0.1540271015336827,0.1470541642399533,0.1418471908367306,0.1377152708211997,0.1327813317802368,0.1289638206173558,0.1256640807610172,0.1223195496020189,0.1179824655406716,0.1169184701999611,0.1150707823723548,0.1116630401863715,0.1084666433702193,0.1067788312948941,0.1078583576004658,0.1056648573092603,0.1024532401475441,0.1148574490390215,0.1190057697534458,0.1191625393127547,0.1230496291982139,0.1842027722772276,0.2498784701999611,0.3264970685303824,0.3691561250242671,0.3803342574257425,0.386261028926422,0.4070433546884099,0.4313441584158415,0.4974753795379537,0.5533196971461851,0.578366981168705,0.5975197359735973,0.6252261386138614,0.6461542380120364,0.6687692486895749,0.6786589322461658,0.6783647136478352,0.6857669889341874,0.704625338769171,0.7167310425160163,0.7234959270044651,0.7209659949524364,0.7137287516986993,0.7074278081925839,0.6980819879635022,0.6870710619297223,0.6874095437779072,0.6910372044263249,0.6852942574257426,0.683753057658707,0.6893003455639681,0.6901782799456416,0.6881929256455057,0.6894031294894195,0.6803362453892449,0.672301424966026,0.6714343933216851,0.6723113647835371,0.6624444496214327,0.6468132789749562,0.6320736478353717,0.6200846748204232,0.5995022636381285,0.5832263715783342,0.5667706309454474,0.5473873034362259,0.5273540982333527,0.5083063327509222,0.4869977557755775,0.4696513143079013,0.44795859444768,0.4299305921180353,0.4132536284216657,0.3995053698311007,0.3838916559891283,0.3690738109105028,0.3562656726849155,0.3440660687245195,0.3339023257619879,0.3264406600660066,0.3223099825276644,0.3156231566686079,0.3085009357406328,0.2961027218015918,0.2853552009318578,0.275846150262085,0.2650171539506891,0.2502423607066589,0.2379339468064453,0.2264333915744515,0.2091856338575033,0.1996565171811298,0.1894783304212773,2,2,0,Curva tipo
"BOPP DEL ECUADOR S.A., PLANTA CALDERÓN",Desconocido,Desconocido,0000-00-00,3041.74,0.0,0.003679499233991,0.0034666894606376,0.0034153399041338,0.0034261863275625,0.0033932525462399,0.0035765371136257,0.0036547449814908,0.0035423198563979,0.0036707410889819,0.0037541459822338,0.0037328266058242,0.0036757382287769,0.0034917961429971,0.0036012440248015,0.0033474314043935,0.0034537126776121,0.0036217375581081,0.0036368920420548,0.0035501679959496,0.0035979459125369,0.003572102809576,0.0035748854274198,0.0035831385983022,0.0035438242584836,0.0035471013301597,0.0033114835587525,0.003129656052128,0.0033952093209807,0.0032649943782177,0.0030478870646406,0.0030223700908032,0.0033887603805716,0.0035172868160986,0.0037331053936233,0.0037807833674147,0.003713758572396,0.0036587479534739,0.0034810128413342,0.0035766212759801,0.0035186386739169,0.0034310204027957,0.0034221833555793,0.0034986027734125,0.0035828387699145,0.0034221360142549,0.0031922412829498,0.0033597822299078,0.003467425881239,0.0035321362115105,0.003435891299059,0.0035837698159606,0.0035819077238685,0.00354421876952,0.0033122778409726,0.0032271476194546,0.00324777265644,0.0033476838914568,0.0033505927528322,0.00331246720627,0.0033326135698646,0.0033954197268668,0.0036030903364521,0.0035078185512239,0.0034058611189648,0.0035720607283988,0.003454364935859,0.0036058150926772,0.0035701618152767,0.0021111442792612,0.0,1.6432699704774e-05,0.0010063818735329,0.0014859915706141,0.0021225850993181,0.0020764588689368,0.0022771492632506,0.0030378244031376,0.0030034651219367,0.0030104453372083,0.0033001900228158,0.0033051871626108,0.0033512187103434,0.0035144358163419,0.0034783932880522,0.0037614155055987,0.004,0.0039851716451767,0.0039267840117827,0.0039035131207795,0.0038197031961969,0.0034514192534536,0.0033361483887511,0.0034285744343698,0.0033966032599761,0.0033958563190805,0.0036021961114362,4,3,3,Curva tipo
"BOPP DEL ECUADOR S.A., PLANTA CARCELÉN",Desconocido,Desconocido,0000-00-00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,3,Curva tipo
