Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1433234,0.3335685921084141,0.2995202864313381,0.2968173676039422,0.3020155568160602,0.3046668762479825,0.3024434463401825,0.3060445340011716,0.3377115871260609,0.3677050574182652,0.3592346334824227,0.3716423251854708,0.3721425557272863,0.3636076722048322,0.3642678794070815,0.3571303663648683,0.3553759207319119,0.4287282278501576,0.5051089016804882,0.6069224160860711,0.6242965388130022,0.6364000286455624,0.6329621128284428,0.6461881786360423,0.6507599749763767,0.6479978493783052,0.6434216799914565,0.6496077797234172,0.6545869213811296,0.6150174039861753,0.5804932008612553,0.5803458116916576,0.6327152811665961,0.6215923882819068,0.5923227574417806,0.5852643459790143,0.5624955749670537,0.5553319705399895,0.5431021782050549,0.460140206191252,0.3495556446953441,0.3320874735733931,0.3358712301894491,0.3341425630262984,0.3356384807723679,0.3365525329947668,0.3366782430370251,0.3375888152697587,0.3367980627948967
1457182,0.4784378088826198,0.469563779279569,0.4700302711306527,0.4677752228759383,0.4696228371953127,0.4693934809342985,0.470207348636683,0.4704534950982861,0.4716883888126594,0.4755212727286114,0.4656104532424899,0.4637801539273777,0.4591796954742524,0.4639086914224284,0.4619868559426315,0.463305212692214,0.47607559950317,0.5408793426495616,0.6124946690542465,0.639132514450631,0.6592799584712024,0.6669615556080137,0.6681580415168966,0.6631015448663042,0.6710105691379231,0.6708628623537016,0.6636380856870723,0.665972192139911,0.661895707026964,0.6543792281228276,0.6593108982795284,0.6584798729050145,0.6424611520789325,0.6450925438541655,0.6360631444988296,0.616239894646073,0.5785169841363642,0.527268657070584,0.4972317276833863,0.4937306362303878,0.483011307791538,0.4823381709206097,0.4825211076108233,0.4757418841326489,0.4730291267608278,0.4829152086082473,0.4806616180907828,0.4794086369272555
1458743,0.1470117502790135,0.121746040758794,0.121251573190059,0.1177876045733338,0.1210127946211557,0.1162499004747473,0.1177106965680013,0.1168070485183992,0.1148100467922394,0.1124273262485716,0.1076525793729713,0.11493778632203,0.1135248348829023,0.1154152672944423,0.1160370739035504,0.1105068712407049,0.1093141517644478,0.1543451390681069,0.2023572826705379,0.2170635809134469,0.2117197839740106,0.2475919790839049,0.2553377487300113,0.2684248808012525,0.2566184516414129,0.2288661761033647,0.2024672882626654,0.2280801800083913,0.2436632333971513,0.2553669349502552,0.2620963065703021,0.2654338914422576,0.2752706994336418,0.2326125357211914,0.2300588260525496,0.2091464200941935,0.2085771566181702,0.1955428500214659,0.176173132015088,0.1257388412208085,0.1180014624261744,0.1396383244225788,0.1388487859463066,0.1295536717964066,0.1252080122012024,0.1291049851139639,0.1357903607127878,0.1386952489153243
1479849,0.4692987834593756,0.4340751266940061,0.4196050623884758,0.3755381416343231,0.3433518795384523,0.0383048356104071,0.0120064307982316,0.0109149370893014,0.0114606839437665,0.0109149370893014,0.0109149370893014,0.0109149370893014,0.0109149370893014,0.0087319496714411,0.0065489622535808,0.0147351650705569,0.1007594252562056,0.3039447081359243,0.3357240522231695,0.3471249416450859,0.3565103044302748,0.3545597348766877,0.3640506456150899,0.3645637426260633,0.3575041587078692,0.3593975658833208,0.2183545653632517,0.015826658779487,0.0879004720124892,0.3097024577048326,0.3340031606592449,0.327227643637535,0.3214820073825888,0.3051463127105526,0.2799681363405825,0.0850664167872999,0.0609655254803584,0.1656541790919257,0.3030048049014186,0.289542353684813,0.1080578771840844,0.2145291518678964,0.4103545051190802,0.4610412674517924,0.4808907710996977,0.4770589801492999,0.4703473919772462,0.4762679932160814
1497952,0.5184148518529479,0.4899145680682288,0.4718460932000139,0.4304852079601017,0.385446609560383,0.3644984242581883,0.3445976482211033,0.3351709648351157,0.3267916907142377,0.3320287370397864,0.3212055079669857,0.3051452325686365,0.3034741226455918,0.2908306392788035,0.3135245066895145,0.3603501482667748,0.4165205279752001,0.4674951511865391,0.5370635494613432,0.5924845076304077,0.6255289284031861,0.6316904083646208,0.6440518330389065,0.6431708146830095,0.637769435321667,0.6223349665996211,0.6118043401294222,0.6114652991944223,0.6176894964622244,0.6221292630909039,0.6382152659609663,0.6573914004301397,0.6770344397276583,0.637676902353285,0.6235257038260333,0.6307563891277604,0.6093961276268253,0.5829832024757302,0.5932971529080356,0.57598388373663,0.5509745596306226,0.5362742024835643,0.5327923336880683,0.5034601329825411,0.5209306540794068,0.5285951824222229,0.5202500000795105,0.5323095696694984
1507245,0.3396885688582917,0.3258494049418428,0.306222954296697,0.3223267086722011,0.3351593879401811,0.3366691149128846,0.3376755995613536,0.3318883128326567,0.327107510752429,0.3245912991312564,0.3195588758889114,0.3140232103223319,0.3087391659178695,0.3089907870799868,0.3242110904726936,0.3177975277540906,0.412785209142207,0.5047692325642007,0.5590884340023863,0.5781406322263162,0.5778348407409408,0.5754737045663165,0.5826296338676205,0.5935875804527926,0.6002216868627372,0.5682479225066667,0.5461584932707878,0.5614338920135185,0.5767061838134055,0.5937357182698024,0.5777832185787306,0.4999006500792414,0.5157088465355516,0.5278136134628404,0.5150857789178971,0.3744311346356086,0.3195979840498772,0.3037104614869759,0.2757767936805094,0.2841497266604522,0.2938935173529516,0.3039583638376417,0.3115069987011593,0.3357672979707693,0.3865368616614788,0.3854836203636317,0.3653539273942514,0.3286172377251325
1509608,0.5446906992791001,0.6039709726285776,0.5626591741677172,0.5582982765781285,0.5614350519924867,0.5649620562974464,0.5650280521327279,0.5845135285062983,0.5853883096321337,0.6712422893108355,0.74021739948721,0.7344289760816463,0.7378305011592943,0.7576625896229721,0.7499414453379613,0.7432934802310432,0.7386810521164223,0.7416395693882416,0.7437433596083225,0.746795400600125,0.7458698053106014,0.7622475575356168,0.7605063199027328,0.7664261540918422,0.7710453664156396,0.7734559077085333,0.7618806657737711,0.7616786839645089,0.7561059430905214,0.7370496803124476,0.6712558633802046,0.6038524091586209,0.5634180046551931,0.5178100133217018,0.4709666855482889,0.4728929143167357,0.4696256347116881,0.4880545598119732,0.4968774269953476,0.5116003268541834,0.5249686841388559,0.5248473844319523,0.5376114396827752,0.5579532860501164,0.5422171672617409,0.53972287363203,0.5391768670123703,0.5396952282460381
1512125,0.2294513238913341,0.2019993919635907,0.1890134240407443,0.1841645159195146,0.18411672857443,0.1817196418732525,0.1865246938374758,0.2665895388337508,0.3540635077163208,0.3439509906450936,0.3102570627386017,0.3013661140750479,0.2946980195881361,0.2979424974737887,0.3060431235282715,0.3017508622794337,0.3950459009214601,0.4815253271154261,0.4993603554177492,0.5098867590265006,0.508153169352988,0.5117204042909074,0.5141442595561747,0.5002353419324976,0.5176808355725555,0.5661691090801524,0.4410120699489216,0.303403623143779,0.3353568307768075,0.4677029762182678,0.5896407551783713,0.6002541293969513,0.6068411178637835,0.5924665789265849,0.5770088378838469,0.5656404437300385,0.5065909108794302,0.265471361017593,0.2208381988358794,0.2382540120064244,0.2433640831871943,0.2383885610415406,0.2344987710012357,0.2294513053536973,0.2289744475138259,0.22361662029324,0.2194952951314884,0.2248060490535037
1514631,0.6956445314607369,0.6917609371019251,0.6931419576429747,0.6923349080043371,0.6948143747525479,0.6954715777831991,0.6954289007564605,0.6952474661961286,0.6923045421647591,0.6906848384988447,0.6903727917514458,0.6924579273484173,0.688498630399152,0.687256254652609,0.689627726725956,0.6692632666940728,0.6294301582885026,0.616227282055487,0.6230906216405849,0.6231812503934191,0.6410904707273025,0.649150663643016,0.6612444708720251,0.6710522038556229,0.6720862351929817,0.6799688210938002,0.6762704985249457,0.6719944482284963,0.6718959684996633,0.6809028725072216,0.6858626759184445,0.6894076528481019,0.6874044784040535,0.6863905440703029,0.6928693245675168,0.6903686623928719,0.6861792761186869,0.6866005109876868,0.691784107410229,0.6842010639888492,0.6707312981218192,0.6708658710078785,0.6817164407179106,0.6836456216267504,0.6885528595864339,0.6951480189691814,0.6950693435537656,0.6945611704079295
1526607,0.0077538568962763,0.0077538568962763,0.0077538568962763,0.0075815489652479,0.0075815489652479,0.0077538568962763,0.0079261648273047,0.0079261648273047,0.0077538568962763,0.0079261648273047,0.0075815489652479,0.0077538568962763,0.0065477013790777,0.0037907744826239,0.0039630824136523,0.0114017461192494,0.0750978979955593,0.3193729498463421,0.665159056608144,0.6828774930226762,0.6777265287070654,0.6936029816425399,0.6911713692228448,0.6536146030749332,0.6608289570966606,0.6842257542446246,0.6873312399494422,0.6880906442900758,0.6357761944613878,0.6379040400268098,0.6502843982954672,0.664547442596459,0.6677440935396042,0.440922470853084,0.1519472487503113,0.0333754161811862,0.0182646406890064,0.0107692456892726,0.0112000155168435,0.0108553996547868,0.0103384758617017,0.009993859999645,0.0096492441375883,0.0096492441375883,0.0093046282755316,0.0091323203445032,0.0084430886203897,0.0082707806893614
1528782,0.5257664135769864,0.4893886632987242,0.4893765375195479,0.4900252290482043,0.493638983011878,0.4956113104521853,0.4954631828185627,0.4982030296518606,0.5075107470305869,0.5108193710093107,0.5147869800985322,0.5190449161844947,0.515150948461523,0.5118377763602979,0.452301936920176,0.5310590881757994,0.670439079192856,0.7109380167622645,0.7282473872877988,0.7325855043771585,0.7311869621652269,0.7427136809823797,0.7480908050871333,0.7445021587544027,0.7506051400204027,0.7579980368429056,0.7455844260532003,0.7517314030734141,0.7511693786346286,0.7484734831007753,0.754495996959716,0.7590613268779814,0.7647993651952867,0.7654419517100103,0.7673409618222589,0.7791554276036181,0.7770777772928985,0.7629151760840349,0.6512980817667645,0.5024346193487474,0.5028879724888693,0.5221107115956399,0.5256849674684885,0.5230809856796553,0.5251765341163226,0.516418100739764,0.5168039417212766,0.5258045663444055
1535477,0.1090237334780889,0.1019330520547891,0.1031472517513076,0.0972707700245263,0.0948423706314893,0.092847740931615,0.092847740931615,0.0908531112317408,0.0913563024433191,0.0908531112317408,0.0908531112317408,0.09110470683753,0.0840047059280656,0.0840047059280656,0.0867102433869484,0.0738137510116338,0.0738137510116338,0.0763206632212012,0.0908531112317408,0.092847740931615,0.1185621801366078,0.127606474678447,0.1292449186642931,0.1280185936324569,0.1292449186642931,0.1457428776601506,0.1340088926158077,0.1304712436961294,0.1399297292129256,0.1457428776601506,0.1292449186642931,0.1394219575076581,0.1457428776601506,0.1457428776601506,0.1544502890939593,0.1640589796938714,0.1672150215243981,0.1817062224634815,0.1493639599872583,0.1222122425019223,0.1148233012776115,0.1094768690134337,0.1090237334780889,0.1090237334780889,0.1090237334780889,0.0933509321431934,0.1090237334780889,0.1043614514478261
1538883,0.4776752604871215,0.4482241156729525,0.4455883806087717,0.4387888924668014,0.4234475358156567,0.4379182550416187,0.4389260597470236,0.4423500631710683,0.440215531504018,0.4456276060084879,0.4358304861467625,0.4267691928802147,0.4068144090952723,0.3822263369687288,0.391109117398262,0.4609056622459735,0.5256556622868431,0.5623031545818902,0.592359816359818,0.5961050055953703,0.6125481173107025,0.6170408861718839,0.6141188905557956,0.6131103485753268,0.6254317803080826,0.6040433114137909,0.5819137302393937,0.5895946408478416,0.6054588172143557,0.6076533821962757,0.599947702796277,0.602940558858542,0.588137519371066,0.5704568134994988,0.560816593657671,0.5389777666254472,0.4937335347870417,0.4502283167742332,0.4402748226697413,0.4519172864224318,0.4377834015369197,0.4635094856964004,0.4702021242336852,0.4821197454336746,0.4754096896661296,0.4767564413438486,0.4761667697977272,0.4783516849147137
1542863,0.4954440249115793,0.4566289688446696,0.4622436858003389,0.4733252964843927,0.4607777197520508,0.4711156774681447,0.4670067774987806,0.4461472242377569,0.4434827919561016,0.4401991967985653,0.3684786442905494,0.3226626369535699,0.325517340061061,0.3598716749162287,0.4415304217117457,0.4271338149243142,0.4446334416286757,0.4550896766701927,0.4640505367824328,0.4676533202266854,0.4704237325878675,0.4811965399583751,0.4685401598865153,0.4721426635192393,0.4786942384806191,0.4821668851267016,0.485773627323116,0.4214609711809931,0.3849090102964772,0.4355823960429217,0.4923016523922541,0.4857567833833369,0.4873840510564046,0.4901582017960749,0.4783043110945262,0.4778072828469479,0.4650442639374268,0.4543638811382271,0.4752922283714026,0.4871671581294095,0.4929607446510174,0.4822723654811368,0.4688935966301645,0.4706426695083976,0.4885820401797565,0.4998177241027073,0.4993027489852007,0.4972610758533912
1548499,0.3917689769256021,0.3683952521397057,0.3728378024928094,0.3835743720905332,0.3737934664715196,0.3726530095693564,0.36360828607392,0.3614422773098138,0.3594211293786072,0.3601072260221359,0.3468447314253777,0.3479592781796774,0.3465758113710644,0.3510783698742674,0.3594091201028364,0.3847045272176461,0.4092138070915732,0.4956834217539252,0.5228855229425509,0.5314395379591189,0.5366994853002969,0.5648558850791447,0.5674323660958107,0.5833574379532162,0.5955953356915613,0.5914874278023508,0.5671919908749037,0.52169553805036,0.5778021739441126,0.6124852313045075,0.611493501012663,0.6052069569494422,0.5791699662819011,0.5847253348365259,0.5613810003519263,0.5374958684076965,0.5139917704386963,0.4833297069792652,0.4553136961412315,0.4624786163338736,0.4474182511960894,0.4359294299697229,0.43118955779831,0.4188933591273055,0.4080611011997104,0.4025936986879203,0.4014992239047398,0.4003650589058145
1560483,0.0470596037228287,0.0468322626420421,0.0466049215612554,0.0464912510208621,0.0468322626420421,0.0464912510208621,0.0463775804804688,0.0468322626420421,0.0461502393996822,0.0464912510208621,0.0463775804804688,0.0466049215612554,0.0462639099400755,0.0463775804804688,0.045695557238109,0.0470596037228286,0.0739995217960422,0.1104721492539126,0.1469327017916948,0.1708745984092586,0.1763030081500176,0.179532953515233,0.1828259815850424,0.1814181824677164,0.1844773294534692,0.1741432678825449,0.1786900894982771,0.1586840743890552,0.1477717025112978,0.1839987089600993,0.1844278086515859,0.1876862782135905,0.1900571435376077,0.1991507867690722,0.1959680116380596,0.1966641279709017,0.1557286403388293,0.1092925495001857,0.0642238553222179,0.0550165415503601,0.0508107315558078,0.0489920029095148,0.0488783323691215,0.0479689680459751,0.0475142858844019,0.0474006153440086,0.047173274263222,0.0469459331824353
1564746,0.4856925426642211,0.4303731187174502,0.4127379162707462,0.4148203799235144,0.4111115221328301,0.4126135358860838,0.3958958968437062,0.3664522582262137,0.369036538773101,0.4002225682671814,0.3902541762671646,0.3733487946033482,0.3441766405941275,0.352124393235153,0.3291643170207206,0.3026167994626888,0.3772143389364484,0.4299325198391081,0.4757699748055891,0.4827940802986167,0.4940745541552496,0.500719382230639,0.5134160516636619,0.5219107131065602,0.5194479252709467,0.5249291555468905,0.5147205210813071,0.5220924969769465,0.5234159289253801,0.5355757129890234,0.5293199914581312,0.5328138335352498,0.5237338536633325,0.5007241364233457,0.5243332211752842,0.5286622182885828,0.519524394929049,0.5110473513758003,0.4994732147658868,0.453099275772598,0.4211129591516284,0.383559041878761,0.4172051870758918,0.4696579211279719,0.4731737195153732,0.4849795100266498,0.4903690245878045,0.4964331774340936
1565547,0.4825491927014444,0.4590679808641097,0.4520794722969139,0.4497436809887923,0.4536168825421997,0.447275547755079,0.4455561361775041,0.4425050423091716,0.4381560168051226,0.4378220110961309,0.4291367687826829,0.4306578172351413,0.4270367096163486,0.4264732090170821,0.4162562002105751,0.4382752649811928,0.6053155301865214,0.6512726161888946,0.6812233776967994,0.7036443248228266,0.7037084689104707,0.7013261221542135,0.7048931567371752,0.7174803184014374,0.7284507147667775,0.6906139000874585,0.6215670110445554,0.6675604621786777,0.711644195274444,0.7157410988728201,0.726198176530205,0.7228792058696186,0.7125956359624792,0.6909070438430707,0.6871501319701832,0.6828596622246226,0.6637270653517661,0.6467435176039048,0.6173853016610934,0.4852893367034909,0.4740858832635114,0.4996146039877406,0.5010376880683627,0.4959646587397325,0.4910040810323898,0.4858987327421913,0.4849377830810037,0.4841302632950742
1567766,0.1377043988986382,0.0241260017177672,0.0012015388519104,0.0011842969140067,0.0011434590893858,0.0011434590893858,0.0011434590893858,0.00113906673589,0.001061783440144,0.001061783440144,0.001061783440144,0.001061783440144,0.001061783440144,0.001061783440144,0.0018753629581556,0.0128720254674415,0.0562627717418168,0.0975084318337799,0.1285987809090648,0.1537774284436436,0.159651598963533,0.1633401353027005,0.158310904596732,0.1634594471728316,0.1670080452272736,0.1701302979393917,0.1737724106538662,0.1731977906040082,0.1625406704484018,0.1671951831192924,0.1690108807698201,0.1699460803565878,0.1638326337058445,0.1632956933819573,0.1657001427738981,0.1694691958802899,0.1686895329884367,0.1686968730935532,0.1707730264277212,0.1705587630364826,0.1650583766276784,0.1664281840820937,0.1688077332511507,0.1710894135857266,0.1733580490964854,0.171549918602759,0.1702323843255901,0.1661635839797234
1573720,0.3439422702760618,0.3174250484217855,0.316860579679562,0.3198166705299501,0.31377467894579,0.3073551928898853,0.3094527825816191,0.3026849887547961,0.3019375805090502,0.3014910569201289,0.3027024305725046,0.29726980323592,0.2879157863789297,0.2917249048520938,0.3173759465054209,0.4013225277944949,0.4765944916941286,0.503244086620635,0.5337168403718136,0.5663402150916971,0.581259780476951,0.5708170502161884,0.6072041676988214,0.6518308486904675,0.684436002658107,0.71147427884075,0.7232730204663369,0.7107945702742783,0.6864969502617907,0.6608971390912596,0.6228764719453499,0.5983357061357217,0.6003607385595654,0.5902532103091362,0.5639405346543085,0.5393670472500957,0.5242236167862364,0.4925443470062168,0.4543087207180865,0.4324196735104876,0.4040689775793964,0.3951377976016257,0.3839788883472552,0.3736553452266801,0.3721466557303694,0.3651220440769047,0.3579504951648429,0.3495369739899486
1578903,0.4640228988960804,0.4124094744667708,0.41926365981131,0.417078066653462,0.4039551347104864,0.4035273152729274,0.4177985934831913,0.4158953573777643,0.4215406315063632,0.4190795786518929,0.4268213670488316,0.4249445986703882,0.4302321820973643,0.4401139957167684,0.4527012297390192,0.4474955307316919,0.4438635665920866,0.5765060739848173,0.6283421251773655,0.6365026091044854,0.6464188612994924,0.6557481879629931,0.6572004688625912,0.6553471704029608,0.6589287469164045,0.6655140201575214,0.6618594465957679,0.5516717583981374,0.3798927517114879,0.4982809114813009,0.6691586146603293,0.6676273960599891,0.6641053389508188,0.6675743768271925,0.665215258130455,0.6732820422495895,0.668570100174375,0.6295476351943259,0.4440030819443795,0.3879641842284684,0.4258836597067833,0.4407665093084274,0.4494604318258324,0.4574795712781709,0.4553012251359553,0.4506364396871542,0.4588460990667339,0.4582577868634191
1581796,0.5575426272427867,0.5332397986693586,0.5202210481958168,0.5089069362494877,0.4892125457905788,0.4756867471066788,0.456371790239907,0.4310145621653627,0.4080072233748797,0.3899005998359671,0.4048570203529327,0.5146054529931423,0.6033103349566524,0.5953582614616375,0.5954433880088543,0.5612385649972753,0.644285796504143,0.7316051003507849,0.7754669767730957,0.7960819209648495,0.8062625882492201,0.8196401756465655,0.8141380080553478,0.7961931367821439,0.8034182566098088,0.7936782331892699,0.780465078070388,0.7962333024081071,0.7859530421771855,0.7706827830981196,0.7610325577977715,0.7447226774284277,0.7273871908349804,0.6669087067846735,0.6618594679785493,0.6620475165503682,0.660709042885452,0.6630993622607786,0.6392516913536693,0.6045036386296796,0.5892549370024016,0.5924321614719624,0.6171679649456954,0.6072335177870641,0.6047341568832387,0.5968819117659285,0.5848169153137184,0.5718007773571969
1582042,0.2812177838234999,0.2482252412522349,0.2398301741933948,0.2396151536927791,0.2264451321398782,0.1858350648964372,0.1804958784907849,0.1831291662274858,0.1828283788689217,0.1931012178999862,0.1917295555119903,0.1761502360811773,0.1655050681917912,0.1589286105450884,0.1689853897707778,0.2524677630120316,0.3002354452851085,0.4121876501063113,0.6713581748934264,0.7744244124241457,0.7760613159348791,0.7708816186412015,0.7508202592447533,0.7446508988739986,0.7391037013881671,0.7437492026741563,0.7430258345355046,0.7472646022366707,0.766348007885875,0.7672824883005204,0.7629770482109246,0.7470881027517745,0.7386229939326519,0.7454091527216384,0.7577679292840035,0.7645346855225646,0.7661932169568507,0.7948743193184298,0.7970208773595676,0.7896904988376293,0.7949528224884703,0.7820082486685497,0.7635406607236954,0.7264150114620246,0.6492406529762316,0.5574704514353027,0.4878679276916074,0.3168696018101061
1582646,0.3182169734061318,0.2913551247772842,0.2901067549586835,0.2967909311543648,0.2969906814423377,0.2966894500587015,0.2954281426855144,0.2966819183559479,0.2917110381082101,0.295991770978233,0.2973181074750569,0.2904725880428954,0.2871510882188389,0.2840527967086196,0.2847925194653456,0.3034623499528772,0.3102412074685449,0.3162023250691629,0.3146422737804771,0.3164967630973876,0.3006709474458838,0.3189620574275886,0.3090725091103208,0.3055948291221871,0.328451144574151,0.3332943139798646,0.3022657642510764,0.3024422012385541,0.2983381561181767,0.3138024531318873,0.3114573604553921,0.3113285431579967,0.3134209135381149,0.3124298298451334,0.3012365773664618,0.3086423063127708,0.3139432189308443,0.2984975008017409,0.3100371777828037,0.3140850061270626,0.329022697519977,0.3263351653205729,0.3258134260620212,0.3377889381483854,0.335971563116418,0.3470263761763436,0.3316455497409208,0.3249206988968174
1582648,0.5361667123450651,0.4880923930284896,0.4951622877001129,0.4931362568411064,0.4862930779113226,0.4902821946230181,0.4894690575388413,0.4858846951428018,0.4844917946841856,0.4786290934958818,0.47862887974544,0.4790074116410158,0.4722616614766102,0.4636596880059587,0.4727750716900827,0.5213130324833035,0.5585823380866027,0.5930007210037751,0.6110854560114366,0.6213626142237327,0.6234657609750962,0.6383364702081427,0.6346158189806644,0.6452430795220285,0.6561063349306748,0.6627193001405464,0.6562784051702202,0.6501828808390211,0.6585220164949209,0.6671086694700137,0.6620389452152556,0.6745198538962845,0.665931835065375,0.6694934373795565,0.6628220845163428,0.6632362725454849,0.645973802155281,0.6413853886876725,0.6324268670025697,0.6256656506136729,0.605048396030083,0.598746709467673,0.5854323917645974,0.5750868198365486,0.5691735563760578,0.558569078448943,0.5532126586434627,0.5483822450206207
1582655,0.0052489211957393,0.005139568670828,0.0048115110960944,0.0048115110960944,0.0048115110960944,0.0048115110960944,0.0048115110960944,0.0048115110960944,0.0048115110960944,0.005576978770473,0.0061237413950292,0.0065611514946741,0.0068892090694078,0.0062330939199404,0.0089669070427213,0.2763904981467493,0.5344341027100239,0.5977954532956204,0.6658663689518649,0.6867715947022948,0.6877281299004494,0.6894948011760622,0.7021724606898005,0.7109989400891366,0.7152666428644997,0.7218706614506212,0.7031900822545402,0.6741680640688552,0.70437888499861,0.6854294163349637,0.6659175917923947,0.637219055743752,0.5946598175625397,0.5261478110349458,0.4234734069012329,0.0869352573044329,0.0177151090356203,0.0071079141192303,0.0054676262455617,0.0054676262455617,0.0054676262455617,0.0053582737206505,0.0052489211957393,0.0052489211957393,0.0052489211957393,0.0052489211957393,0.0052489211957393,0.0052489211957393
1599366,0.1198285696536291,0.1124195794434008,0.1116484794472716,0.1108821793471706,0.1081650791865745,0.1084605028435251,0.104576100742736,0.1068886114979668,0.1090305633491612,0.1073791335137954,0.1084605028435251,0.1084605028435251,0.1053167201524084,0.1022647664062165,0.0880259153512668,0.0958853720790585,0.1564228360015188,0.2499307239437753,0.3489624640335839,0.3992604017718173,0.4401338715093705,0.4511328161752424,0.4511328161752424,0.4606015878759135,0.4715714549069448,0.4731413102451246,0.4623042649745513,0.4385576854107757,0.4118355325362839,0.4173393850279249,0.4417056935857278,0.4652839531558792,0.4652798382852674,0.4424937866309992,0.4267706594942009,0.3796165161616571,0.3002543618011903,0.2640777460538004,0.220064788378167,0.1957004725220128,0.170565620211602,0.1548814586063117,0.1556837727062581,0.1540622519684267,0.1470098605509325,0.1383264384091335,0.1320388730269002,0.1242261851963497
1625226,0.023347407024404,0.0223606335338328,0.0225458097317679,0.0223606335338328,0.0225763391347595,0.0225547041776994,0.0217465561485136,0.0207614262014251,0.0208046793602462,0.0220871296335823,0.0219531187496212,0.021349553620035,0.0205809766430419,0.0281927682932623,0.0343072769012745,0.2143666887248299,0.3445917650800678,0.2944236178423902,0.3120502604731074,0.3578173033874908,0.3647839688864165,0.3579143364718611,0.3563260956131598,0.350420064799143,0.3433810018461901,0.3480077500261856,0.3567493735129009,0.3520436913792418,0.3410385696575099,0.3474682505135894,0.3356767161305996,0.3341047424218188,0.3490905264233412,0.3672013757704198,0.3660523350407523,0.3582501408858228,0.3492968483626697,0.210263838928306,0.1102906910145561,0.1160227993712006,0.0602636620779001,0.0255588989903124,0.0234625264992261,0.0240775014822763,0.0237818287065906,0.0239745118481967,0.0236031045604897,0.0233689429005262
1625546,0.0372702509432871,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0375280689324261,0.02898797295589,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.02898797295589,0.0331291119495886,0.0331291119495886,0.0414113899369857,0.0414113899369857,0.0416407474921979,0.0438259957666533,0.0456672077082904,0.0414113899369857,0.0414113899369857,0.0414113899369857,0.0414113899369857,0.0414113899369857
1627579,0.4279044789966444,0.4004570582981634,0.3920798891041687,0.3478650546703424,0.3096860300332847,0.2628884329440203,0.301680334745331,0.3301786608596629,0.3915098658800294,0.4079509850263389,0.3986635728520706,0.3460346390837174,0.406361286678999,0.412979243637946,0.4235958529342458,0.4232527318106495,0.4365601858586856,0.4424286229402714,0.4504658659511283,0.4662112203367438,0.4742034433399865,0.4670370647243195,0.4701847861859698,0.4823632278813335,0.4849556734352591,0.4431859498821495,0.389446078726492,0.3818557505228906,0.4393775354512438,0.4429155972001976,0.4636698837602063,0.4616729589570078,0.4710604125777807,0.4649351168828667,0.4571730983468915,0.4413807510793772,0.4626712471464731,0.4564355403685989,0.4414309679358885,0.4410905716784356,0.4444146324419143,0.4376998861348117,0.4295182380876535,0.4353977250673772,0.4345798909714279,0.4403773309300937,0.4336751241723681,0.4315322090198987
1628148,0.626309793750844,0.6180322000993408,0.61839247722108,0.6335708964829874,0.6261978832353304,0.6250692327203533,0.6032545004132297,0.6069049583319048,0.5997127988996596,0.5788170255678415,0.4832382976359182,0.2651592665649158,0.1959456170497304,0.1549148182906479,0.1295073102674498,0.1137187634877037,0.1040008339436895,0.2200900789090396,0.5099467003322108,0.6149450649475531,0.6527019977722692,0.6792099955171067,0.687236763899113,0.6973630148436676,0.7085443243526091,0.6972645519130055,0.6523433209540725,0.6023568493703797,0.604486431706165,0.6356153351103969,0.6698756371325887,0.6965902302685113,0.7124414516814707,0.7221180719463831,0.7249613339507266,0.6631789262649939,0.6113873537397864,0.5647372368149715,0.457599007257913,0.3400727780113279,0.5273176882831867,0.6378535859051184,0.6427544396088023,0.6250242267137691,0.6581041179020188,0.6346674209195581,0.5574733012588867,0.5620168711957727
