Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45
S.J. JERSEY ECUATORIANO C.A. ,C1311.02,90000515,0000-00-00,0.5859808870603204,0.008,0.5112230073747261,0.5080243219275092,0.5066355472811848,0.5034353107643781,0.49776885922870573,0.4935919368053949,0.4929128482786512,0.4868318544665029,0.4824992957801514,0.4783997130521527,0.47982923487411633,0.4797192218284334,0.48015815169512177,0.4828384880281509,0.4863901095453732,0.49192593233332094,0.49302745245876345,0.4934416172018069,0.49480337426703136,0.4973858365598783,0.497853214095438,0.4985609627204461,0.5020626595065638,0.5040097774525986,0.49897680055147686,0.4902830199035313,0.4870110491521206,0.4992088717597567,0.5369778912682742,0.575038656592356,0.6036472701237586,0.6133625673308039,0.6389273777513391,0.6621907873407393,0.6778401780995628,0.6851811019318262,0.6789121926816781,0.663434947696165,0.6579092624962996,0.6681495075391427,0.689508088413689,0.6998999493612597,0.7038612510558739,0.7022528966263673,0.7059477342986188,0.7068679293070533,0.7087733032053644,0.7067446873029819,0.70807712989039,0.7060112681402747,0.7063233131042156,0.7028560739859282,0.6994849679869497,0.6999427435598028,0.6962418902779571,0.6881109656106302,0.6877264307236998,0.6889580154823151,0.6947878910013544,0.6980842732857386,0.7024262918810146,0.7040285290342172,0.7037385654312215,0.7040904576928086,0.6989107724491603,0.6984016510627225,0.6917295866922196,0.6898072204522145,0.6900221323847792,0.6892760665782747,0.6886565361602291,0.6803112238426519,0.6631337381248259,0.6367253359041916,0.6099432433460027,0.5944764736812103,0.6098821199494474,0.6306149479438954,0.6448161386858193,0.6490235518618152,0.6448540856838946,0.6387144218522834,0.6383096680747568,0.6330517319914465,0.6325112977726038,0.6341195496681501,0.6391638563187582,0.6433423216664825,0.6455408246211994,0.6460111290614244,0.6467451381330932,0.6467056584135865,0.6396410407978795,0.6391749890064862,0.6346995916805248,0.6246717212425744
TEXTILES DEL PACIFICO TEXPAC CIA LTDA,C1312.01,90000523,0000-00-00,0.4076701117325135,0.0026,0.38109257777734806,0.3767714311073526,0.37473267099413543,0.3730795448763467,0.3712589813299585,0.36938742030398597,0.36774683688550797,0.3636330219005386,0.3618958123478444,0.360049396770069,0.35630996915921076,0.35424791424062196,0.3550279427439799,0.3456284052083917,0.33719087571737283,0.3384477100722262,0.35088023827055215,0.3512325901149588,0.349656624335191,0.35385282916095495,0.35367527596371473,0.3506851099032475,0.34987687650718036,0.3488175651384413,0.34694811470337644,0.3458255757417653,0.34487720039278685,0.33946706118704095,0.3486481862352696,0.3764937312485758,0.4337757189011852,0.47757900704827844,0.5037085209657088,0.5256092737729394,0.5404454684797915,0.5536307062481745,0.5593004890521324,0.5654171354709387,0.567478599272433,0.5745815865305575,0.5784233658599919,0.5893218516454632,0.5917528751734638,0.5963277737631624,0.6017552268471978,0.6010878728617137,0.6040695430327524,0.6064375894228442,0.6038024061744645,0.5989130944684289,0.5892656137854094,0.5770161898599085,0.5692142927639317,0.5676397833611115,0.5772501967773613,0.5809418847827436,0.5808183962238641,0.5840126574874711,0.5901904266175823,0.5906486570462435,0.5896384677455808,0.5852284018757642,0.5743075638232412,0.5443454446489129,0.5336456142216208,0.5286798560651207,0.5241549105742318,0.5171857711289056,0.510235213381682,0.48592932166604147,0.47482806046356213,0.46390512438422965,0.45477522959089794,0.43934251064740043,0.4309509671161892,0.4141684900269484,0.40269342588061663,0.390330127464606,0.4018613086930082,0.4039088895031072,0.4037027170800372,0.4057781231267462,0.40698582334349037,0.4064115307172687,0.40469532438644884,0.40545090175965054,0.40656868100012783,0.40618513012602026,0.4074904177937536,0.40344818941275373,0.4017069641678877,0.403857291469361,0.4031502027380531,0.4066823534669565,0.40334742403946494,0.4020126703359864
MODERNA ALIMENTOS S.A.,G4630.95,90000537,0000-00-00,0.5711245048148433,0.0032249030993194,0.5789441418953772,0.5750271087438932,0.5726303122085843,0.5693457672672353,0.566394974697548,0.569674290728717,0.5710312228515096,0.5713323197651002,0.5681646608991701,0.5697425482194733,0.5686729390047779,0.5670855494983263,0.5650760908259829,0.5662006958167554,0.5640097846461453,0.5617880197251709,0.5642360229961508,0.5630628348171036,0.5642277143257993,0.5667650338336103,0.5675975279818248,0.5682942019345505,0.5693392637582082,0.5669885821639684,0.566242606483896,0.5639950543379084,0.5620147590683436,0.5555970991671646,0.539998323170175,0.5622643323986901,0.5973948293169692,0.6159583620280128,0.6428130800200993,0.6707068086346903,0.6944018887912179,0.7130413615939123,0.7180747235382784,0.7147517264203598,0.6978613574825036,0.6780735136116415,0.6711079968860706,0.6712562366728906,0.676901985930178,0.6897215453646051,0.6978771735058393,0.7024409297979207,0.6978696103547961,0.6892010254529806,0.6749093983692245,0.6509432941972503,0.6324277782092397,0.618020742009279,0.610746649308808,0.6104575404763946,0.6102450971213892,0.6242862272526761,0.64306327185824,0.662334344940329,0.6664638605845792,0.6658872670446878,0.6650135285436237,0.6485602332260373,0.6224661614388853,0.6082698129813421,0.5934234048466508,0.5827041373243524,0.5714357691709532,0.5626845786103923,0.55408471962324,0.5479159634128334,0.5386421804329045,0.5282880326227435,0.519777838167133,0.512799136604121,0.5059506310592847,0.49872417853378426,0.49021819612172235,0.5205067395124967,0.5439090977641927,0.5467321880091773,0.555615309544049,0.559783423320027,0.5613063378754278,0.5606959752836265,0.5634194412200528,0.5676854986302619,0.5700150324618263,0.5732920900412227,0.5719219248473717,0.5728224821062087,0.5734640286987146,0.5747892749928905,0.5801629065116144,0.5821163337431384,0.5859183149947148,0.5810104383707522
TEXTIL PADILLA E HIJOS TEXPADILLA CIA. LTDA,C1312.01,90000540,0000-00-00,0.712969929239656,0.0034985711369071,0.5442399471617649,0.5329598109889556,0.5272955603974411,0.5175814204889191,0.508675797492419,0.5171879623050711,0.5245142837803363,0.5358898824672371,0.5431361906825403,0.5435072733918087,0.5436813324876549,0.540513058767883,0.5377313564368348,0.5403307149066188,0.5429805306912959,0.543997367352854,0.545781101665336,0.5425913008172707,0.5365673750326342,0.5261472600978828,0.5176644813757355,0.5108260241912419,0.5046705796278687,0.501581046921353,0.49602997064847104,0.4924080921289517,0.4881551047226682,0.5077780221181885,0.5291993096600042,0.5333243586591929,0.5375755352199638,0.5464752330753014,0.5532674915970709,0.5572244123176967,0.5595933215269592,0.5611878800080881,0.5576589149797954,0.553374398034889,0.5485093967435135,0.5537851125627632,0.553942814983138,0.5563134976360727,0.5551051103009199,0.5545947701562878,0.5578764926744996,0.5574417246289967,0.5560362416631562,0.557066726499298,0.5621171957000982,0.5543357103124268,0.5501754719889891,0.5469310754696988,0.5434769794463793,0.5446477930097684,0.5375572538079963,0.5391719797806575,0.5333308274326227,0.5428622919746908,0.5420132658506527,0.541555838130837,0.5463801755126587,0.548520128276252,0.5542160679781394,0.552960388547589,0.5598008317515949,0.5611052532028943,0.556663682441863,0.5477731848280407,0.54135279442888,0.5356168981054057,0.530924137649283,0.5275855761519364,0.5275715250193318,0.5215161980533781,0.5203658994532114,0.5286691349710447,0.5498563329283425,0.5522409114369616,0.556750109732735,0.5591684859474217,0.5589618990314098,0.5644241237896218,0.5625759261268642,0.5614081876461625,0.5695996372772533,0.5698195885245847,0.5732272223731772,0.5786138338885036,0.5795045101369388,0.5819999376279374,0.5813409109530268,0.5795116312199258,0.5779422702933374,0.5759719468068667,0.5808466815140942,0.5771045635149175
ENNOBLECIMIENTO TEXTIL-ENNOTEX S.A,C1312.01,90000571,0000-00-00,0.2625916982693855,0.0036,0.151556843145383,0.14812678782090646,0.1462726973447394,0.14265806337949172,0.1392004329848665,0.13811019148947545,0.1346139846831654,0.12943534239055593,0.12825657587119585,0.12289676692395113,0.11990139350760771,0.11710126770739913,0.11480192501689876,0.11143289765584541,0.11000896418687024,0.10889023812700828,0.10233240738781112,0.09924933035902846,0.10060732286946358,0.09901290963553608,0.09562789479412691,0.09295095730926471,0.09020684866132364,0.087895310436008,0.08201860403115732,0.08160359044645425,0.0798099549055906,0.07637743626186616,0.07391157548568054,0.10544976683439196,0.19086381944960074,0.2644121836348973,0.29236513608363957,0.2969183115089497,0.2935134601303988,0.2809383810956195,0.27425868654572694,0.2905977401337717,0.29540130485498844,0.2981777340536627,0.2934601954986049,0.2953150696835264,0.2934733179858213,0.28948567306989625,0.29143506735866376,0.2900116772297976,0.28518515373302483,0.2971453432459211,0.30667418746130515,0.3065927029312684,0.29553994157399793,0.2822497742210862,0.2972912495185368,0.2935363772846807,0.29334322139648783,0.2954737416749126,0.28698617247107205,0.2825988878257559,0.28123365805495965,0.2828977525461012,0.2812929365712586,0.2802183959267035,0.25370851001926925,0.2592977560195573,0.26255390222461883,0.2567359642961746,0.25030274803638364,0.24166643903480953,0.2364752974260847,0.24053305358359678,0.23810992089900743,0.24344986603320165,0.23006043897071213,0.21392057167320272,0.1885763839145957,0.16098536113834852,0.14865010440352128,0.12674068595647595,0.1284373773584905,0.14505456615629228,0.1572829200165408,0.16048566939241948,0.16633226289963632,0.15846567772084377,0.15210447963107715,0.15041738639565713,0.14872390026782206,0.15571469214644326,0.15579281486735996,0.15401593552555093,0.1516034822723512,0.15014493573845447,0.1443547356147598,0.14569956117017444,0.14587840783408512,0.14106914995898778
Desconocido,Desconocido,90000590,0000-00-00,1.8138463440986397,0.0,0.3715622551664067,0.3686541223652276,0.37112606083049726,0.3628664424594693,0.396542695366803,0.3815491587269729,0.3822610312833561,0.39668422036278256,0.39751331513660493,0.3823606366252412,0.37771034279441457,0.37269625312631544,0.3792878140755856,0.39164650245118166,0.38099764870786124,0.3734242723736332,0.36710539153619176,0.3577550529524638,0.3481293707787883,0.34323912894866193,0.32526272325633415,0.3035498013170951,0.2963270342932271,0.29679452779612414,0.2873768888809745,0.2902087962250174,0.3257180283206434,0.40378901517892185,0.44061101747817266,0.4893341719573779,0.5586216067131967,0.6161793253015977,0.6412486362780583,0.6417170414378239,0.6362606669542614,0.6208123605796803,0.5964724762340661,0.6094180224324052,0.6321247403177762,0.6508752797903979,0.6563339357746522,0.665958530663251,0.6750533969210891,0.6765465082251081,0.6933212389984911,0.7013364002197865,0.7101721606078546,0.7034109895639671,0.7056912426562417,0.692925726020999,0.679250629796502,0.6657023679174058,0.6843900958965589,0.6943588401065861,0.696183640653382,0.6894248467900103,0.6707274360783814,0.6485833336429072,0.6293348391439731,0.6183514728989363,0.6086991734989861,0.5891697034845594,0.5799056078232526,0.5621428422170494,0.5354584648417373,0.5213380621434371,0.5110980555225443,0.5015686906377198,0.4807569811904599,0.46976519067285266,0.44054118230050693,0.42042244831359493,0.40691110873896885,0.3927766627952308,0.38004864793597737,0.36750915158157327,0.36761651278418933,0.35831614825788016,0.363184483287909,0.38284082521330826,0.40576552356174217,0.4269492411732504,0.4320298251663482,0.44762062977181577,0.4455574664488989,0.43913195915757974,0.428819251269377,0.42059209829449007,0.40500469163375336,0.4027768587046671,0.39494058592145637,0.389563215302294,0.3849148287902478,0.3792281372617728,0.3878407971100348,0.38623896245644457
LANAFIT SA,C1399.06,90000615,0000-00-00,0.3982202405704662,0.0036,0.011575243042628025,0.011760153912977134,0.011393492750327899,0.01178327904847176,0.012252613958478207,0.01632606438294331,0.017106885918565046,0.017339709517594983,0.0170579414557732,0.017035476731108425,0.017317199747009668,0.016870368652165253,0.017064664786499567,0.016628241706213968,0.016435223244013718,0.016046864297609213,0.015862910782368827,0.016001881725870647,0.015673744930360462,0.014991293881543657,0.01350358310388778,0.012878084524777931,0.012953377594919461,0.015051832459153423,0.01868600882194196,0.019901513195101736,0.031125035717727435,0.04836602929340288,0.06429244898957548,0.12167318366586423,0.36766375837508797,0.47930861213758413,0.5187872164582922,0.536719410282735,0.5545581771989286,0.567703670502995,0.5751705610944697,0.5772058257259302,0.5797928419744023,0.5771238216962774,0.5784290414251664,0.5839273220840477,0.5806586442268944,0.580051377575458,0.5870484229545376,0.5886292298075494,0.5943847507080242,0.5975992027321292,0.5948118512782224,0.547139681656956,0.5252168008904845,0.4932204876655151,0.49351200837978143,0.5124003270878609,0.5310317351531104,0.5609906031474469,0.5774613810602227,0.5816177081303673,0.5816736205389816,0.5813642859970587,0.5806698201945246,0.5831299811914556,0.5805725588008732,0.5772887429631008,0.5743365798613774,0.5598552135020575,0.5126112475668952,0.27969794420335903,0.06359737302436516,0.023172522275490718,0.020168567560182645,0.018527569324669518,0.018143180033773427,0.01818578090407296,0.016752358250344646,0.013625921684165395,0.011508696695223742,0.011004336950199207,0.011099891341209327,0.01093564876808014,0.011444731430649918,0.011060923918943717,0.011258546627039899,0.010736210795772697,0.010854075979593411,0.011071310541718402,0.011076059768641773,0.01053065192579986,0.010346883958561115,0.009968775453650457,0.009981795940049852,0.010481217786847085,0.010318665635919594,0.010323237567378426,0.010306400883331497,0.010335356669557974
Desconocido,Desconocido,90000631,0000-00-00,0.9544423502758038,0.021,0.1299302321614169,0.11625196424105083,0.10840676980883751,0.10405157455237701,0.10449802489510657,0.11492078026924019,0.1298072291913179,0.13822414566541982,0.14080561204877232,0.14201234546053723,0.1403043043549996,0.1358977908211904,0.13449831089366088,0.13164538324012776,0.13274430007322785,0.12969858003405862,0.12718393169823075,0.12274049741270032,0.12641427556860887,0.1289238264792482,0.13205711021306243,0.13648800848230055,0.1489465052753288,0.1575674148773702,0.167309248964464,0.21343233618703025,0.24048369197007965,0.2483254460993097,0.2504308452288674,0.25109603700667854,0.22236427969950565,0.20354058378456952,0.2263759763997663,0.32728539652514144,0.3900879030991473,0.45368220128690306,0.48778954023042764,0.5026578404039208,0.5137374128087581,0.5087757404153682,0.5055846867446955,0.5156251459397057,0.5132471241892312,0.514114323416149,0.5198856176553641,0.5247350492846138,0.5252133739269228,0.5289714863083481,0.5267783276477142,0.5226985589059756,0.5257247109091102,0.5304307627491436,0.4447777722432767,0.4043061892565067,0.37435651016599414,0.3905093877484746,0.44950529092267877,0.4918667914505673,0.5035496748074494,0.5175664542980145,0.523223721154191,0.5281279049239058,0.5239049110075386,0.525043491295733,0.5277773034242086,0.5173517604370732,0.5148736974256848,0.4918600795555994,0.4611534188289842,0.4419393265666332,0.39598769763340824,0.32184118778794824,0.28377637606679884,0.20725650163114417,0.20790434385597273,0.22266159275806993,0.22858617831417968,0.2117889623870647,0.20661363898900123,0.20550604049297186,0.19861790485937028,0.19343654723112638,0.18157646212010742,0.17436252138005806,0.17212891277407166,0.17580441283144954,0.17994353757764875,0.1864433912949829,0.18557038043478322,0.17678375838475768,0.17553719786345587,0.17526374079072113,0.1746990259510104,0.17054960053922744,0.16451310852791245,0.1561153264092348
INDUSTRIA PIOLERA PONTE SELVA S.A.,C1311.02,90000638,0000-00-00,0.26704456556912,0.0056,0.20097946357929336,0.20390960679323789,0.20107387333432086,0.20137065619500044,0.20307904224385684,0.19828179955959133,0.20074910969876325,0.19569773790333467,0.19796826794673267,0.1980575751350366,0.2013384039209003,0.19964572751186802,0.20128540588705895,0.20148165795127584,0.19858880017739172,0.20279606572091055,0.2009567536247315,0.20469411911920485,0.21086985840607317,0.2182541323970503,0.22270100911287125,0.23267724396308823,0.2489541335648111,0.280899030056265,0.3021338019229007,0.30178078312965434,0.3234207845670805,0.31724356825751104,0.31561246320387903,0.3047869486772067,0.297034815281344,0.30297728794091444,0.3294681346303342,0.371355926787338,0.37922922501997985,0.39338061538816566,0.4031151228656543,0.40707572766303407,0.4069160654711817,0.407769468966868,0.4180937212849788,0.43876592324529395,0.4562566591371435,0.4552755548632028,0.4645038303176347,0.4691919126490205,0.47155368217250593,0.4732282468491294,0.4805614176496945,0.48595743790102236,0.48541608271879755,0.5009153618254035,0.5124842691597501,0.5233006680917704,0.5412796522027861,0.5363479815195772,0.5487908838155313,0.49523237282499577,0.5040553777255375,0.49933766739580965,0.49507122403246484,0.48826581550350634,0.48090744771277694,0.4686520826934345,0.4628454584758991,0.45371146288902414,0.4326070913257357,0.39872239924902675,0.4030288655598175,0.37087046200625134,0.3523513183517994,0.33533792426998177,0.3276111493262059,0.31968345228831974,0.31501659214609695,0.31356260886284626,0.31220990818667865,0.2982641331269102,0.29535711938486414,0.2892087655848322,0.2878577629922619,0.29016058916040005,0.3011801823427038,0.32150092937832425,0.25435261273995813,0.23432312279419415,0.25069196098434765,0.24448820295403978,0.23532814374205582,0.2166275225096254,0.21129980352150182,0.21806408005730016,0.22661554142535717,0.227843384608341,0.22356871979729787,0.22549269029814076
Desconocido,Desconocido,90000642,0000-00-00,0.2616,0.0,0.08832568807339446,0.08811926605504583,0.08571100917431189,0.0831536697247706,0.08370412844036693,0.08368119266055041,0.08211009174311922,0.08236238532110088,0.0840596330275229,0.08309633027522931,0.08135321100917428,0.08074541284403666,0.0813188073394495,0.08107798165137611,0.08298165137614674,0.08279816513761463,0.08087155963302749,0.07966743119266051,0.08094036697247703,0.08108944954128436,0.08058486238532106,0.08076834862385317,0.08235091743119263,0.08008027522935776,0.08420871559633024,0.08319954128440363,0.08532110091743116,0.08433486238532106,0.0872821100917431,0.08550458715596326,0.08527522935779812,0.08194954128440363,0.08377293577981648,0.09220183486238528,0.09793577981651373,0.10504587155963298,0.11475917431192657,0.10292431192660546,0.09942660550458711,0.10002293577981648,0.10606651376146786,0.11217889908256877,0.1183142201834862,0.11349770642201831,0.1159977064220183,0.11626146788990821,0.10922018348623849,0.11741972477064216,0.1136353211009174,0.10967889908256877,0.10767201834862382,0.11029816513761465,0.10732798165137611,0.10688073394495409,0.10266055045871555,0.10295871559633024,0.10284403669724768,0.10071100917431189,0.10543577981651372,0.1002522935779816,0.10066513761467887,0.1144036697247706,0.11372706422018344,0.10962155963302748,0.10136467889908253,0.10551605504587151,0.10295871559633024,0.10410550458715592,0.10633027522935777,0.10386467889908253,0.1069839449541284,0.10724770642201831,0.112144495412844,0.11358944954128437,0.1143807339449541,0.11623853211009169,0.12037844036697244,0.11825688073394491,0.1136353211009174,0.1113188073394495,0.11604357798165134,0.11630733944954125,0.1144036697247706,0.10803899082568803,0.11167431192660547,0.1159747706422018,0.10845183486238529,0.10285550458715592,0.09878440366972473,0.09754587155963299,0.09862385321100914,0.09401376146788987,0.09188073394495408,0.0937385321100917,0.08983944954128437,0.09037844036697244
INEXA INDUSTRIA EXTRACTORA C.A.,C2011.91,90000643,0000-00-00,0.752825291817431,0.0,0.40637943541392707,0.40892376915234274,0.41123835854489005,0.41270081663661473,0.4137852330581604,0.4159851856453175,0.41813288396333426,0.4205923746223841,0.42005381040016554,0.42533182839180655,0.42516543264260304,0.4324293683751589,0.4320398075865031,0.4385541903690586,0.4497101867639333,0.45870904632642723,0.4637970010985088,0.4659961107933312,0.4713623047867812,0.47381247545235683,0.4678898422437174,0.46103311786141327,0.45656909239362115,0.4539982346856403,0.449136898949807,0.4478967592352113,0.45069735864699506,0.44337903457914735,0.446651975441919,0.4488180752450818,0.45202790450043995,0.46816836670106377,0.48391595689846356,0.5032356907355587,0.5108061747311322,0.5225950569044521,0.5291143241932463,0.5288122588783701,0.5268730745353538,0.5241726230510342,0.5238042749411012,0.5150569171636088,0.5191233966527188,0.517569429415775,0.5211049499277838,0.5212917158175294,0.5114944394294073,0.5122013034936983,0.5084586340137752,0.5009334733050678,0.4975955333340824,0.49968900524501236,0.5022954646957843,0.4940855665980778,0.4863711645320593,0.48192050616661314,0.47447146148495345,0.4731982630131469,0.4694228425914404,0.4829437140030809,0.48861413665762465,0.45414869946110964,0.4416143472058523,0.43893979738293587,0.43687153696673725,0.43711513353473236,0.4174901715161484,0.4088844372366848,0.403073999220816,0.40274756474213097,0.4008858983968892,0.3984100403645777,0.39809359372381015,0.4003251630780982,0.4024454003919956,0.40447914420325837,0.4067101241688422,0.409942073347199,0.4088108536720943,0.40939744930218464,0.407022576363139,0.4047713323613725,0.40343381768522457,0.40130682641042636,0.40187424207903394,0.4028830110085437,0.40027854201254365,0.40097546650115,0.40380129785547414,0.4148890326690269,0.40327654009213737,0.4006959137114643,0.4004610814292315,0.4015145175274577,0.4021515512353588,0.3995741782489783
TEXTILES MAR Y SOL SA,C1312.01,90000644,0000-00-00,0.5523694777954335,0.0038,0.44310158650335213,0.44049705171289166,0.4406465533002357,0.44025207870479843,0.4383163162607575,0.43680186851048575,0.4347132691410545,0.4335278738262397,0.43025542833246344,0.41416855324755036,0.4098502248299844,0.39080607847191845,0.36065714212057304,0.38244253063627504,0.42185380853332366,0.4238805406435046,0.42382764677367507,0.42150403924501045,0.4170100396742669,0.41060614139738416,0.4031738462081474,0.3979933238389069,0.39217768763597594,0.38933609978248757,0.36397203652422394,0.3647119260024425,0.40142784034425594,0.4046853332504286,0.419018299453496,0.4440771253702945,0.4619838956052383,0.4742547284068541,0.48780064936909073,0.5083059440169746,0.5080011573923171,0.49016509256335544,0.49327370780015517,0.5003392156787705,0.5045690617325052,0.5090354471761673,0.5114149915300843,0.522256747202193,0.531871451770973,0.5353709139075102,0.5373520249320975,0.5417376663645994,0.5471456131681119,0.5510123659226921,0.5542009374690453,0.5534260325392831,0.5534809222794403,0.5407466840490406,0.530003868054131,0.5287295511429003,0.5305628138144115,0.5297373923927425,0.5119772462509841,0.512066508571235,0.5238963034894514,0.5257030732909665,0.5250689374464388,0.5286622309064922,0.5287009280484133,0.5279010421883247,0.5274378649446136,0.5214628397707541,0.5153146914751899,0.5066628039624769,0.5010703261903863,0.4980959604951502,0.5002899174594851,0.501279622478062,0.47916571031215055,0.4642254737052871,0.4823505380139481,0.48165259343239336,0.48886591996091877,0.49025786163607993,0.4964102819702432,0.5012720492368044,0.5007941261426052,0.4929845297697835,0.49114284616917975,0.4869526885001359,0.4859765929596764,0.484873752221271,0.48427692503506176,0.46993962519986143,0.4610511217852881,0.44226171768534484,0.4220117679086325,0.439761321141009,0.46318585349000957,0.46445858437465193,0.46564085304970365,0.46414194948122706
SURPAPELCORP S.A.,C1702.01,90000657,0000-00-00,0.3849290973672944,0.0,0.57165473121139,0.5677693073423762,0.5660175735068399,0.5718489061672065,0.5736371252407335,0.5797763184128911,0.5784471258465136,0.5781166684032715,0.5788297217708278,0.5788052196938033,0.5777060553587475,0.5788586446971271,0.5762832785096005,0.5771476828570307,0.5816709812629354,0.5827683704241798,0.5820270899151132,0.5798016404942379,0.5781026493571368,0.5782714384581659,0.5738937512075694,0.5636704780679125,0.5603142844814625,0.5541920923679974,0.5324315152412468,0.5196415991432526,0.5341708494425501,0.5424346647187973,0.551636697577693,0.5510794401684362,0.5481882075917982,0.5424924284742162,0.5387240722861025,0.5394962002219639,0.5386276498753853,0.5402108133852473,0.537818976914132,0.5325793561547486,0.5329692215335132,0.5391736241404285,0.5325727196078742,0.5279872303640877,0.5271358833849978,0.5307064546044078,0.5309333487380434,0.5320983187912062,0.5324727400441254,0.5390026116518416,0.5388673493581485,0.5356409094597304,0.5388294071879013,0.5412377920982968,0.547708475705755,0.5432226708160207,0.5406348880206022,0.540751590573398,0.5223103886867824,0.5144780093268718,0.5230545284411753,0.52801323290675,0.5389455563553978,0.5468479899501124,0.5490368462039451,0.5535424749748017,0.5530095306240057,0.5588833539819197,0.5613640767310751,0.5627590194663307,0.5679931304060738,0.5669215789701469,0.5647228735587699,0.5647285732817705,0.5632056203723115,0.5658094424571511,0.5659748745327398,0.5692544964889332,0.5686452197136832,0.5717956329863089,0.5727347719263713,0.573128776134689,0.5702958275354276,0.5739941066364631,0.5757051705294645,0.569927031966846,0.550074967256039,0.538645827136021,0.5533760208530111,0.5635353237155155,0.578729214055456,0.5785262394378922,0.5800930334708886,0.5787595825675772,0.5818939116025708,0.5853853028088661,0.5888977907917132,0.5869482911918876
LA INDUSTRIA HARINERA S.A.,C1061.11,90000659,0000-00-00,0.065299310869258,0.0068,0.16090212443867521,0.16137150218319937,0.16328520721801087,0.16348049389762412,0.16254303242087298,0.16043325929787447,0.16250563343553467,0.15703354322857138,0.15914400151016822,0.1600808733280665,0.158167036049933,0.1595338982161727,0.15859694351775147,0.1589475786858469,0.15527694956693802,0.1570345124085148,0.15707304132259844,0.15851849434872758,0.15769819686198544,0.1570340111852887,0.15183656962454484,0.1548849825744463,0.15359555260325036,0.16684584873393524,0.17907736729021262,0.2404112693188063,0.28526959832207144,0.2747230767875167,0.2722791122731854,0.2984932658212576,0.33113636165742794,0.39033586597022973,0.4413516468467921,0.4639944776261619,0.4803656398126278,0.5004129357134742,0.4954994498273415,0.49711750577809777,0.5006457717010689,0.4862380595235701,0.4744554107906187,0.4276167012199318,0.4552835198179004,0.5229471152822255,0.5365460594277572,0.5379861606960761,0.5387731091786276,0.5234807494504697,0.5328753876283299,0.5265111350619923,0.5212157991604359,0.47428730300339306,0.44396702116361814,0.407514031992539,0.4218326416807681,0.45071839662000857,0.4678610467230237,0.442168983063994,0.42856852377790633,0.41849943769158904,0.40945719191397784,0.375167428203396,0.3656606900447361,0.3511513842064351,0.32316302342422426,0.2845344404707801,0.26265197276056274,0.23285375794546959,0.19965340486632321,0.1641699018582075,0.1501587547939201,0.14945674653622026,0.13261352441971802,0.126089068187841,0.14988457246544074,0.20216303962020418,0.2118517893471823,0.20806177517828214,0.20669532768448612,0.20364757935798963,0.1999346692366698,0.19579305941009295,0.2011075655421994,0.19622311926806288,0.19907556552118916,0.19591099212708643,0.19165193330843533,0.18653246705574686,0.18473917953468905,0.18000897850789443,0.17657093612625066,0.17598399947204713,0.16914593957710553,0.16840393192686567,0.16429985975235598,0.16226968483063153
