Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1578903,0.4596769710080644,0.3726583425043446,0.3737973500119481,0.3728614599392719,0.3621601004869568,0.3605807225544612,0.37019940289111075,0.37093796206186125,0.37588134790764244,0.376493515418282,0.3799325563810366,0.3845149964368617,0.39196429267032384,0.4015925445956542,0.416346944167564,0.4274463830153299,0.448204748040376,0.5761849204891814,0.6227851284820005,0.6355013265131189,0.6436971127178225,0.6504904221629666,0.6515862138524344,0.6501279099946866,0.6551564341003968,0.6535604780195049,0.6506656262183375,0.5500249544419427,0.38256215024575213,0.49660945834153847,0.6618589377529835,0.6658081899241152,0.6634964615343342,0.6664702922772558,0.6649733662887001,0.6670351646255961,0.6606794078387683,0.6172375621041044,0.44280652494266437,0.3897481537817926,0.42255145804105076,0.4435082207679617,0.45203959151269973,0.454775492003534,0.45527146989464773,0.4529907272334097,0.4581710098186086,0.4585390768183368
1581796,0.5540469441055064,0.48602976912449897,0.47719460473843855,0.4677684539713851,0.45290214025644326,0.44162287509325904,0.4328563795056185,0.4192243261443246,0.40715793460936145,0.40583346129399306,0.43153142826369084,0.5173352602698471,0.5815989588505865,0.584388031137969,0.580857460142046,0.5548770647715819,0.6377556018708532,0.7198061863530378,0.7674910802466981,0.7840578379204806,0.7983504356273351,0.8130000415920702,0.806791512125011,0.7892980069807672,0.7969451843338368,0.788579984864921,0.7748065419048569,0.7915934702538734,0.7810172126694349,0.767670494683296,0.7539214742848124,0.7387920084459514,0.7166675233084585,0.6610341608369863,0.6514381437183061,0.651532165016881,0.6540593307017077,0.6539827818882233,0.6300625698270088,0.5970772862922458,0.5848319361216089,0.5934888275023973,0.6139456625760309,0.6055946836199975,0.603016749410399,0.5937133949462607,0.580725795545413,0.5684410356697178
1582042,0.31607249959770156,0.27593031959583525,0.27070826125132774,0.2651468472289854,0.25570819707547016,0.2162754017541279,0.20925975001015645,0.2120431878550184,0.2120458220177846,0.2206567738341535,0.22013941564168304,0.20535175085575263,0.19615963974920908,0.191097472017547,0.1949347342384108,0.2699438487951562,0.3164152455027859,0.4246147431643678,0.674119591450292,0.776729083594669,0.777887910554911,0.7700702348149965,0.7514768098324474,0.7467810694641235,0.7409995154050981,0.7456781640122434,0.7481770816226829,0.7526939075356927,0.7698227842015017,0.7707124634586957,0.7671064116493453,0.7532844913067731,0.7433825067086084,0.7476669703005052,0.7593227095457575,0.7610673957873962,0.7673356071323317,0.7948358632413296,0.8016588361432678,0.796253870733131,0.7948295668007486,0.7838303234811124,0.7670215627795132,0.7312204395613564,0.65915284100156,0.5729618041331641,0.5105734586838333,0.35927345186696924
1582646,0.37459775853660515,0.3327764005528065,0.33616761251091154,0.34338624684978925,0.3432723878157205,0.3421388420018435,0.34213005948820596,0.3411933127032585,0.3398193577186765,0.33879792663601516,0.3406699050054923,0.33726320105531027,0.3344338164041054,0.3316635447484952,0.3293738026068871,0.35731449995922404,0.3649806200077348,0.3738626931470608,0.37084003576012586,0.37150899039120255,0.3645164529171194,0.37314891816015944,0.3689530115014844,0.3687214004124202,0.3760452260465219,0.37165984952389064,0.34712525802935323,0.35675330780041914,0.3550035326989519,0.3664416736300762,0.3685299096881046,0.37040666099385333,0.3733201260795951,0.3747883773581295,0.3676734114950013,0.3736387689516983,0.37761553996282915,0.3657560174889547,0.3701923436977277,0.37457326445458394,0.3847261387497264,0.3867901312611556,0.38356613024674474,0.3893269739965355,0.3880508740407236,0.3899902941481094,0.38525568058674414,0.38217041943441143
1582648,0.5400531732915802,0.45347237833895,0.4522732504145769,0.45145239123912084,0.44877438284803906,0.4453707084965973,0.4456575317812471,0.4431362106594724,0.43865818047057786,0.43607219513203654,0.4335931851708069,0.43524453176545913,0.4378673554834533,0.427013179978339,0.4400009474488275,0.4954324996293721,0.5310984103530147,0.5627424224901316,0.581098933354341,0.596520793066306,0.5976666328757274,0.6105242470747869,0.6166701369317631,0.6286884808483557,0.6344863021323224,0.6347986280607217,0.6244772882037761,0.6258648468009098,0.6302418064987587,0.6311523580703317,0.6338951897388045,0.6398300305234021,0.640419179041401,0.6425983290009727,0.6392550165097703,0.6384557962725088,0.625818030335944,0.6188697078702656,0.6126494413225543,0.6060970889016213,0.596056072337245,0.5879846891095402,0.5822034386190432,0.5799379365952542,0.5734350399494309,0.5664949229558309,0.5607917994034861,0.5490597998039178
1582655,0.00548603211609139,0.005359721454235183,0.005302525374617363,0.005349697052030054,0.005353985386340302,0.005268218700135404,0.0052081820197919845,0.005214614521257351,0.0052446119427251095,0.006983698144331152,0.009196280631559545,0.009273094112472808,0.009381803387237504,0.008930304540480612,0.011152627131644874,0.2616112663225455,0.5051020444794289,0.5584559457370817,0.597994234515436,0.614556384784289,0.6141466319337858,0.6125645290256894,0.6202980525051796,0.6212688878776356,0.6231427717987197,0.6261983723752524,0.6168514155234952,0.5973492926501118,0.6178188856736222,0.6053929606562232,0.5895691663880778,0.5694843949332434,0.5324896493844775,0.4863048515232655,0.40158823552841894,0.14023638925691384,0.09774388901692524,0.08853198269495383,0.07203855341241316,0.027486671058700257,0.017796498609791173,0.008720051837971223,0.006994718457277135,0.006453415016929077,0.0061316829601461426,0.005829620810785177,0.005624921503069563,0.005553159408611157
1583080,0.018265531268652376,0.018400176782255414,0.018360349559783,0.018291233729471546,0.01824392248759963,0.018184710333835327,0.018243922487599627,0.018317257836558073,0.01827874800618396,0.018219272687291822,0.018079444282698802,0.01767811746274079,0.01725705325819467,0.017020204643137485,0.01707941679690178,0.016888622079216823,0.01699442333721057,0.018208056188366434,0.01986499670147151,0.01981206334402328,0.019594170599129036,0.019220913461737252,0.018834082810036068,0.017774130585239828,0.018541525538014993,0.019011300373285793,0.019580364051524874,0.018616807370859075,0.01823909779358921,0.01917476563532782,0.019027990848325953,0.02032073395481407,0.02306384584958457,0.02234784040752706,0.020465926127366894,0.022796764665918297,0.02721292770077563,0.033356354109440205,0.042966314217584005,0.04619869656929115,0.046239389806147356,0.029782892959881603,0.02538412171226858,0.020226126962767967,0.019109614029834486,0.01921111058998899,0.018840459351276387,0.018510040912986726
1599366,0.11942022125155066,0.11688010076331683,0.11610994871025088,0.11466335894699536,0.1123773706863197,0.11156472889460724,0.11005735757146885,0.10997876295611186,0.1099486308889876,0.10996723505209405,0.11048288062231043,0.1102409807053844,0.10984101451277989,0.10789604670389429,0.09755719910782823,0.10350919535068928,0.14922455028887624,0.26254170985483744,0.3522259010151199,0.41229384318321416,0.45045027125823933,0.46292918435516967,0.46352328314723323,0.4746531947669893,0.481704915586343,0.4846747462736288,0.4721856684688596,0.43717703652574424,0.4104429425005723,0.4250931143154197,0.45541833082256555,0.4785946816004904,0.4775985266592702,0.45133122947178833,0.425396757839109,0.3697284728824636,0.29420780096964594,0.2554675350329858,0.21689279571286368,0.1926460629402792,0.17199897934656105,0.16224872989417247,0.1597225664011166,0.15853035507945223,0.15057489246751327,0.14415390253016214,0.13522450783738554,0.1220492843270957
1625226,0.12079589704025118,0.1271082843318973,0.1266949064525558,0.12714332694015285,0.12648708769157563,0.12593371967187694,0.12507426689580384,0.12230288935109519,0.1225234449565096,0.12127041488254063,0.12176249355652363,0.1218300200274765,0.12045607285219083,0.12812840382626223,0.14478169712532574,0.25099153393491525,0.3623558401169936,0.29359017545833543,0.31102864969130894,0.36235721933479426,0.368690478374224,0.35355231555507494,0.3595882321127297,0.35410256189533673,0.3488615108198792,0.3522334328050756,0.3634783232215846,0.35719081169376227,0.34253351994979986,0.3475762801325662,0.33978247713576804,0.3360643253787249,0.350970787391953,0.3730635961339016,0.35863104495083564,0.35612297519987396,0.3506064343297154,0.24287112096051727,0.16791170794346072,0.1606575891884146,0.14115376018926948,0.13150983840028865,0.12772521538774928,0.12243600672939542,0.1118798783159968,0.11490594988799878,0.12275217730390034,0.12280039109240949
1625546,0.03753492835973303,0.03559351653364272,0.03484335601697898,0.03451908796507945,0.03447767727791769,0.03456746080698043,0.03415334690761057,0.03354180421212126,0.03386822974425629,0.03342433159337614,0.03309665584973319,0.03296412660358984,0.03218674404225816,0.03365996901959995,0.037414172179859914,0.027740121069623445,0.02600165751698249,0.02574956172146877,0.028107264647569588,0.02704671710836327,0.025514190792413134,0.026665962883729313,0.02558591549455319,0.02840957258491472,0.027988146218064613,0.026887135335944154,0.02888671501520681,0.028536218151492168,0.026061555208140873,0.02682252549520428,0.02659355880714224,0.027710805671871515,0.027117604768146307,0.027977203639921375,0.028554783747354512,0.029148216329270542,0.034834336616745246,0.042486518446112564,0.05390549145488517,0.05813891627793521,0.059459583574519276,0.06127259224135126,0.060734807249584216,0.05869751603379601,0.05201091935421463,0.04769752833360834,0.04041465877697708,0.03917137923414335
1627579,0.41175110969606477,0.36931047987068133,0.3637682245280683,0.3283085510900307,0.30404511043477894,0.2806850953977944,0.300072515496251,0.3167291640377838,0.35490934299329907,0.37241791906350463,0.3724757219137605,0.33383709452261734,0.38418670081065404,0.3971063860027804,0.4090557674428945,0.41353307115581794,0.42717623106421876,0.43739299630459616,0.4494304110913335,0.45306522693832463,0.46116992160457415,0.45621694845665833,0.4567798588865251,0.47221488195477757,0.46880954842987344,0.42071607794589305,0.36342686982841466,0.3643288387394137,0.4156979809657409,0.42986014859631266,0.4451226604949369,0.447092420501412,0.4599316450067088,0.4556535608156042,0.44126389036520663,0.4288188355144711,0.4457578976001971,0.4349548499660544,0.41746950779669756,0.4176915032060749,0.42025165371185014,0.4140427442941338,0.4113005555749981,0.40858129889950057,0.4126994030799656,0.41936932936330007,0.41499631972548356,0.41147815320513503
1628148,0.6154324076528328,0.5418649053078765,0.5473522469051324,0.5516264331153357,0.545661914994324,0.5473110742755773,0.5397658507448346,0.538192752372947,0.5302511934355794,0.5068546578491031,0.4348181388741873,0.2680437766635839,0.2089243346136858,0.17810781329132863,0.1508416634165759,0.12603469095220773,0.11984810864827354,0.23659139878251398,0.5104811496932082,0.6128928610888338,0.648831035359521,0.6723251703010902,0.6837440242913447,0.6898159517000455,0.7014058471398193,0.6965903532611808,0.6549847499703045,0.6087071485674461,0.6075069764860366,0.6358261265847203,0.6659573683909223,0.6924356405188559,0.707004605652968,0.7144754871022717,0.7090206236584211,0.6482898036956763,0.6013990012142889,0.5679893446413411,0.4648645335749786,0.3493460577648846,0.5295059342205564,0.6224577427309215,0.6416830969043641,0.6309235520460861,0.6401262527234515,0.6209397473050168,0.5612466136265561,0.564583643952179
1628519,0.7358634232461663,0.6859657985564032,0.663098826606557,0.6550018080805715,0.6638127307434927,0.6655353788684086,0.6619506411914103,0.6633206745235425,0.6490743143128817,0.6267226900573395,0.559804747418758,0.4824840409128328,0.42130288104169367,0.38972377333641783,0.36231122316713205,0.3958533409341582,0.5221016359958641,0.5539420544549691,0.6210924405685996,0.6629083102084161,0.6708815804072428,0.6873495246270245,0.6843087167851754,0.6913925287764966,0.7014967552271489,0.6836300537353489,0.6643963869748426,0.6630901776739935,0.6800922689719344,0.6932566155084223,0.7023771096453719,0.702411356209014,0.703767291566116,0.6969236576028064,0.6732780074409594,0.6409737573181895,0.5986570161092009,0.6846491528179071,0.763914724458422,0.7521765964867491,0.7270607815156043,0.7323256873411836,0.7527730507691022,0.7380056377068082,0.7444294895261752,0.7528319211646981,0.7404505240145542,0.7373629090909382
1648253,0.15764547688963032,0.15680475262980714,0.1566409707763927,0.15798684005030264,0.15788022499150925,0.15853875999010786,0.15551863217677395,0.15290317334537645,0.14816297010295965,0.150029301439878,0.15861868757605524,0.1688919315623393,0.1782342509212017,0.17264804608333972,0.15011066893855415,0.15034099515195737,0.1693021429408999,0.19214579299740492,0.2274699821076187,0.26996454692429783,0.31815359364749796,0.3629088202747028,0.40105788804349307,0.406959918682706,0.3911931584911216,0.3617601123385308,0.30697051369834205,0.2992195801120484,0.3067883264977926,0.33552199543462535,0.3592909716556364,0.35302502344864795,0.3425846794098447,0.30187146291763,0.2690096820608111,0.2004747688281407,0.1458103703807124,0.13594157050154437,0.1573958283449391,0.16806329675052806,0.16776491745576397,0.1629960154000569,0.1566688481539241,0.1535042553860771,0.14914612893828574,0.14909016370667347,0.15202977015103142,0.15383289227803423
1665927,0.5153625255657999,0.4565263275342832,0.46492629418921116,0.462615286698696,0.45910854374557764,0.45680726970228147,0.45451981590727897,0.4517377910296866,0.4515367133444972,0.4529814511458118,0.4601868842562121,0.46407796008453883,0.465375675785487,0.46457828966853454,0.46074658450924466,0.4596492549002693,0.5042490925475699,0.6097934083278098,0.6778455439789518,0.6932655492564443,0.6993928310023207,0.7061299909666439,0.7154969571356579,0.7200227444713028,0.71041169643227,0.6616175937014122,0.652230593058936,0.6925586443246617,0.7138339904972282,0.7307794429354824,0.7339206424964027,0.7327502903242239,0.7349167069354539,0.6531796422301372,0.586162806581265,0.5808588236158672,0.5755946780836956,0.5508582743999292,0.5344434818614874,0.5419673885932548,0.5627121861462949,0.5665323012046535,0.5634371869562632,0.5596971766520502,0.5555312957367446,0.5524206580079647,0.5466894875910808,0.5276244953623437
1671764,0.6524681801356944,0.578829725635942,0.5583704761374093,0.5339398603380726,0.5024466991508233,0.45847791869019255,0.4168756977614643,0.3802743678434115,0.34952391264168264,0.3338597643434846,0.3318119787670013,0.3619028759490235,0.40456846389892553,0.40833272298967405,0.407859882374455,0.41044735219620776,0.41778003583994683,0.4399781038392514,0.47956521916092887,0.4992753738943738,0.5064206333673346,0.5083208033930416,0.5171946741067432,0.5294637883123766,0.5346662093487158,0.5474791270810447,0.558786702836007,0.5615561985228318,0.5655843780695315,0.5679320927464715,0.5694994974451144,0.5813761689570921,0.5978512177818663,0.6199953021560987,0.628743931746194,0.641249215089686,0.6470357927581575,0.6554361009891844,0.6839775407810549,0.6969621862627746,0.6957051604153266,0.6959446018256881,0.6875566501434186,0.6831958536168172,0.683839352934301,0.6799630558856413,0.6746283733626561,0.6677792796051731
1673072,0.29108532566897527,0.20083411761188402,0.15584995724678335,0.13349661172039062,0.11681592592592399,0.1105894035682341,0.10660640483719241,0.10108530369136834,0.10043850460253569,0.10518520956879734,0.10835054537584299,0.10616566971107293,0.10732287969795033,0.13831583500607522,0.18911554994888619,0.20578623011661445,0.20718868750876845,0.2218172074187822,0.25479942010642265,0.2745374179139142,0.29414209748125936,0.3246360752537808,0.3529948078835472,0.367898938902653,0.38080216867885297,0.4270281784750478,0.48124381016313306,0.5480180732498636,0.6179861897256914,0.6733020297297232,0.7151548258051752,0.7423110480517199,0.7591120379595535,0.7772526108058244,0.7652465078562185,0.758885194952678,0.748138382382349,0.7360438927877963,0.7170452516942712,0.6936492269042633,0.6734501265922888,0.6321052389662314,0.6020205554650058,0.5685471608896334,0.5233646170676824,0.4730637659436613,0.42832613917405643,0.3725540242372787
1688599,0.5144810695291462,0.4645315411468588,0.4662563585911762,0.467749365544855,0.46706616233909537,0.46674480749101765,0.4669812874488419,0.4660495339870092,0.4612861230529808,0.4638801802990399,0.46491134445271687,0.49549585231835613,0.5363475695363429,0.5372961097294371,0.5345922636273238,0.5515574459622032,0.5709541862465142,0.5793486011409164,0.5798655467293994,0.5845523819266196,0.5865057227452859,0.5842589267297306,0.5870589706283615,0.5839988693018363,0.5866721124616181,0.5879797156292395,0.5898308988312728,0.5946405400406275,0.5888131832458301,0.5769644469096988,0.5732300394242803,0.5912408506071374,0.5574590167629023,0.5416188517616289,0.5475695008234442,0.5517447330897951,0.5391354488020901,0.5328034239204423,0.5327822071015273,0.5170224223605981,0.5073936569813026,0.5187679185047456,0.5239936957651413,0.5260016681786931,0.5215347591095072,0.527946782980383,0.5359205896174037,0.5300373471477658
1690395,0.08009627812406936,0.0802558674650167,0.08017537353177899,0.08043699131065825,0.08069825976571532,0.08098643447665196,0.08119270338182988,0.081171499255412,0.08113230118305634,0.08109683949039032,0.08092673706819009,0.08062600540834627,0.08030291828023392,0.08387683079637687,0.28523665310917157,0.49056443850498177,0.5088927262622083,0.5218548077196234,0.5265612054251231,0.5277407339548847,0.5329774261679832,0.5073435064327131,0.23757079879858506,0.12783937636745824,0.21848213394677196,0.2520495036196605,0.27889897904200084,0.28786937410514474,0.2841131569618689,0.2844117312355665,0.2802870092581701,0.22437247492837525,0.14425697273800442,0.11097884436108937,0.07880871332664488,0.07598525816377436,0.07612051871990423,0.07836975287436737,0.0838708836630686,0.08104425060230405,0.08114616745450823,0.08103094250466786,0.08117969035876707,0.08103041961689585,0.08083284703598964,0.08072687819863333,0.08050397884941096,0.08027140756805075
1699791,0.03602746575777462,0.036125689717501394,0.03492352097507022,0.035968497684051526,0.036474508369113604,0.03749769544314666,0.03696021643987957,0.036177214970010876,0.037569240827695694,0.037003408659792784,0.03827506214355897,0.03628427764618785,0.03633523223871178,0.03835684798030334,0.060256964445986584,0.18963304355527275,0.36612516674833395,0.39960826120949744,0.46589711962155345,0.4742804206984575,0.4838098914403942,0.48548108024572845,0.4557239384620221,0.4664504885093591,0.4879992092751901,0.4918332455494787,0.47423990066368166,0.4197921000420508,0.4422850824131126,0.47913101946432757,0.4875118369115663,0.48726150247081423,0.48948816348552626,0.4844198033232754,0.450450514648181,0.29476434743403335,0.163041191550439,0.12068483217247991,0.08608545303101282,0.06897577886680681,0.06031682444709913,0.056094694501766046,0.04971764140412072,0.043009814842418906,0.043002461902890254,0.04117687201577798,0.038738187319288256,0.035941276458819706
1707262,0.5175714224691192,0.48788648762416265,0.4967646016609254,0.4901968674069841,0.48353503836989653,0.4822664301427659,0.4784770240509054,0.4833188390152705,0.4787758715500613,0.47208585649792645,0.46811545308381136,0.47094301036375985,0.46256902491087265,0.463866729943665,0.4588079995438534,0.4673665418475986,0.47894936486025774,0.48603888504853066,0.4632626174511023,0.5040904654958409,0.5160681781493952,0.5328005197994428,0.5282035683806887,0.5569517883606584,0.5701917680183867,0.5765415869323515,0.5879821033912918,0.5967006402577143,0.5983633567426487,0.5680822550909712,0.5801004681991137,0.6005605902261222,0.5939488381714979,0.5873356002552301,0.5769759865835413,0.5838876154324533,0.5858542791594319,0.5795658708389169,0.5579768948598882,0.5502092795864482,0.54371869265136,0.543764169319535,0.540016920113792,0.5436938772718656,0.5350889865930096,0.5295784535286808,0.5275489488137859,0.5202481205524351
1708225,0.11037556266317701,0.09955307488886211,0.09796373963287158,0.0972153840469264,0.09537329065557514,0.09578140658586508,0.09653993563768211,0.0952631342963049,0.09613500833221034,0.09490723770565615,0.09510912298295142,0.09596105436957739,0.08800721322719507,0.08719902474407047,0.09125644144970832,0.10407223225619616,0.17324061086660425,0.20089327229023532,0.22321015641854586,0.23085270522419277,0.2331983013676816,0.23778172796401537,0.2369955329248756,0.23937056893585232,0.23430377751223097,0.24095849347400888,0.2338214897492059,0.20322676280828317,0.1938469997963856,0.21769495946088746,0.2371852762270572,0.2381251114947751,0.22824543144948445,0.22288979108055484,0.20314204238441835,0.15512982481773946,0.1333759203855271,0.0943238356409698,0.09077377089443181,0.09795232650751903,0.10211621793883977,0.10379962080206609,0.10466518403341418,0.10707730647019079,0.111107816829784,0.11212892515644904,0.11192812254410309,0.11153258992491974
1710578,0.40505821997732727,0.41945304752412815,0.40136851096216986,0.42467982914928226,0.4210604616183391,0.39468807141719076,0.3984869140868732,0.3647927673082507,0.3863901760553695,0.3734853889057,0.38800015610285743,0.3740617037150432,0.35924357736029133,0.4013190907640028,0.4067380839681183,0.4024108724464268,0.4103675373121982,0.39180114355674367,0.4093636671789873,0.40196127398540804,0.4254784661093408,0.41990267115145025,0.43943335935288474,0.44742902140107654,0.46713744697703147,0.49763954545217326,0.49722821388013105,0.49619626202137745,0.487196648057388,0.48172336847810243,0.4732698447478936,0.4572839782527342,0.4332660930131156,0.4421122981814915,0.45326267784717045,0.45951644619257487,0.44637098775591355,0.4556444563094374,0.441930862635074,0.4488580301681192,0.4533458281772368,0.41224316423945667,0.3988213242240447,0.4072848766189636,0.40071869050281994,0.40960286105931704,0.4345778277918279,0.4131589849055212
1743835,0.029901399560381327,0.027079102867308785,0.02295442246098297,0.022175309874136122,0.021855503433064787,0.02278751921696447,0.022856414439288285,0.023904254888273035,0.0250421549274588,0.027523073925527677,0.029881192958615757,0.03365548196671482,0.03677868827184942,0.066508855900999,0.0852455376944925,0.1437744966148624,0.19022697184772563,0.15207488350990916,0.17693359019753385,0.17106549967196422,0.1832015601406179,0.2016058376618945,0.21564232275005624,0.23668644585501375,0.26770306492738655,0.28977365835107843,0.31367018984095496,0.3082463987511592,0.3437245095916505,0.4021524714824175,0.457314532348842,0.4923367885646927,0.5177612635191476,0.5378345109647498,0.5486490821033971,0.5275445515437123,0.5131525776276037,0.47915548694834026,0.4419187135855987,0.40168863689318335,0.3537448778594463,0.28743525816008564,0.21626602798013886,0.1548314887801962,0.11795502838515953,0.08167221528830168,0.054685826785773564,0.03699403434725651
1751341,0.5590248790167449,0.4640226014837647,0.397191300785644,0.3098999510024181,0.27163155808675926,0.2646831506272074,0.2624874834163866,0.26188922737679016,0.27941277649992996,0.29998766843546987,0.3342358962394113,0.42632188785723146,0.5160452701116327,0.5621759562008071,0.5358576754369138,0.49284749379099035,0.5320509082029894,0.5496071731540755,0.5636310912617962,0.5771743368798073,0.591381079567885,0.5979693218427236,0.5993396409485219,0.6001123260288196,0.5966612891408806,0.5425938127003609,0.526170082108689,0.5355778888898124,0.5493835919794456,0.575116451130945,0.6083177554187138,0.6112920635799926,0.6133624921338516,0.6100472116335307,0.6026410912719731,0.5950518513113536,0.5835182023082304,0.5824771605310417,0.5738016090430718,0.5570052686451096,0.5482553025696473,0.5502995714763133,0.5430958633811298,0.5209874554116616,0.5379820684282053,0.5500344027429044,0.5571623533388391,0.569708374213776
1763099,0.11299471198373662,0.08892597362062842,0.08563198079766171,0.08326869410856046,0.07987907424844848,0.07397736201952451,0.06770113813244028,0.09372474346055218,0.15207767869383065,0.17824316782893485,0.20971031100002546,0.15719066125385017,0.13476582519075087,0.11823803430824953,0.12381703913946672,0.16730974308533064,0.2513088540429854,0.2830235527167955,0.28669085250012305,0.28873207122913963,0.28090807124094874,0.23963391638705644,0.2231091174218691,0.28443035761058655,0.29381646886488444,0.2871958420892119,0.26329238534682203,0.21685334316060328,0.22296274802519717,0.2589399727486874,0.2726455350399168,0.2658944809273123,0.22719659925208946,0.17196866214149606,0.16030559469995787,0.15367577253764317,0.1406290708600155,0.12540518014340749,0.12283666951426155,0.12032704093697197,0.12881626891137277,0.13490345038872836,0.13115071840123588,0.13261489679062413,0.12334085743482537,0.11594208160697624,0.11073765497435481,0.11083083256579099
1764314,0.4608660088570794,0.39515589800571455,0.39677372330102767,0.3936892704242977,0.3886144772044418,0.37087969128474685,0.3675091882564144,0.37157630677701103,0.3656763699279198,0.37279207209063336,0.37412362013371925,0.3753316478766809,0.37369539859640255,0.36217476486319766,0.3135923127762915,0.33124003704767624,0.4338809667347491,0.4831139404561978,0.5018056559057784,0.5135652975835477,0.5265259200760306,0.4837109441238254,0.5177501578307989,0.5481013340555553,0.5557007575297066,0.5721822720167901,0.5378460044330207,0.470167779732498,0.48034889250626794,0.5467938893739345,0.5498213681165574,0.5567437291735459,0.5608691406614172,0.5674289160134419,0.561989000793674,0.5549334190211697,0.5472318191095915,0.5281478180091171,0.42786496193992124,0.3602674474214233,0.4170728510859474,0.4421788285425807,0.4470454805588308,0.4115755864745564,0.37978437107421537,0.4438796301597079,0.46301474940550624,0.46369358138744043
1773847,0.782102384863194,0.7795305284044007,0.7772621743744291,0.777882752645717,0.7772761505937319,0.7787048640915234,0.7790426566482948,0.7784711028303568,0.7773171568704625,0.7768628237191153,0.7752239817317411,0.7721556524412774,0.7680412543661277,0.6149702516200437,0.16535843277930612,0.03951200613819855,0.041546805191277826,0.09919734280021358,0.16621262398104789,0.17211007362790387,0.17243273478772286,0.1765894130722203,0.17491816139732524,0.1713973249841387,0.1673353012537669,0.15486899062795922,0.13709790628627044,0.15348701810439588,0.17125217769505302,0.17630616616033604,0.17669384016695105,0.1795185137747758,0.18365595348985247,0.1818570698885822,0.1851102721127717,0.3030691225746523,0.5468986213547885,0.6482187773635268,0.7422019405829967,0.7960660776978036,0.7976588923023825,0.7974862473276689,0.7984137231522999,0.7987574306331291,0.7988713216877377,0.7981720695657123,0.7867168947358849,0.7837850494266898
1777371,0.39473848728474614,0.36761830596893263,0.3743083581505553,0.3758976355120225,0.37804519730001324,0.3736542923155184,0.3566270074359476,0.3343702861196797,0.305863270371634,0.2998071396058718,0.2629105349637232,0.1955229181178909,0.19795990138842362,0.25053571010660974,0.2601191737399619,0.2218488579392236,0.27429072962948087,0.3357565565647427,0.34326055268690797,0.35791304736438456,0.35151965836691074,0.33031010808476324,0.28892955723797875,0.3351758290960074,0.3501483297324737,0.3512053329993578,0.3358461292358832,0.2883033535720384,0.23166635366157345,0.34080306504381963,0.36199122327980926,0.26926983958478795,0.29376020623712606,0.33681584546728904,0.36078109930328206,0.35769911867083565,0.35216529520250467,0.418711840209287,0.5001749442677923,0.5205122344330464,0.4950973309108765,0.44746122518141423,0.3922856504729221,0.5002225383160961,0.5389458031169065,0.5481443671628929,0.5396145366811905,0.4130746335712508
1788482,0.040080122482558156,0.036668486321107335,0.036168791125541735,0.035722186801998845,0.035447788260746654,0.035876201623741985,0.03595452490879798,0.0357240393338599,0.034251476199685396,0.0341653296640379,0.03418831021444156,0.028227646938972173,0.01923692650265295,0.016326677452506603,0.016418910230986385,0.037656886829295654,0.06088220902248828,0.14707435332744728,0.16765126225656582,0.1863821463398581,0.21864054286912377,0.5640823527712815,0.7231138106093302,0.7486660236046829,0.7679615360895236,0.789605746202526,0.793475707287407,0.7945177628884561,0.7995603459252494,0.8055478584732189,0.8089915910828753,0.8095376200674165,0.8099556128333023,0.8158324202139996,0.8103950195147223,0.8082881428573028,0.8065654193559036,0.7943695754698898,0.7823524147134396,0.7728286322191805,0.7673509079138507,0.4952570733169758,0.1945422489404381,0.07140812201572908,0.050106290520813085,0.044335958046141016,0.040993385044564054,0.04016475625423846
1807768,0.20294124064968108,0.2385287143762702,0.24203118391081474,0.24774246610535441,0.24516000665467091,0.25116073509031717,0.14907743289328962,0.10762100802537881,0.23750880757546167,0.24751126990999603,0.2469408180001254,0.23793064325628527,0.22182372429028852,0.18508832042426576,0.0955471504090536,0.041836792516749766,0.05510290000914814,0.14329751265090554,0.2421176343265541,0.2845465696041256,0.3237813792698565,0.3336578048280558,0.3567487066160822,0.3762542434181391,0.3991759679513639,0.21092846707854146,0.10162903884862344,0.37689121099913925,0.40086877036238144,0.40786812609193257,0.4185987324478287,0.3738401025109378,0.2411823690859546,0.29717971111920394,0.33956226683350466,0.36802619096237255,0.2954709799154519,0.2913362046910063,0.36623169029105074,0.2563858337763042,0.10845203026691047,0.2835479308313623,0.341836471265223,0.35586711585046704,0.3626891207896754,0.37248438656395405,0.35421051157442235,0.28270053496987824
