Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1710578,0.40505821997732727,0.4194530475241282,0.40136851096216986,0.42467982914928226,0.4210604616183391,0.39468807141719076,0.3984869140868732,0.3647927673082507,0.3863901760553696,0.3734853889057,0.38800015610285754,0.3740617037150432,0.35924357736029133,0.4013190907640028,0.4067380839681183,0.4024108724464268,0.4103675373121982,0.39180114355674367,0.4093636671789873,0.4019612739854081,0.42547846610934087,0.41990267115145025,0.43943335935288474,0.44742902140107654,0.46713744697703147,0.49763954545217326,0.49722821388013105,0.49619626202137745,0.487196648057388,0.4817233684781025,0.47326984474789363,0.4572839782527342,0.4332660930131156,0.44211229818149156,0.45326267784717045,0.4595164461925749,0.44637098775591355,0.4556444563094375,0.441930862635074,0.4488580301681192,0.4533458281772368,0.41224316423945667,0.3988213242240447,0.4072848766189636,0.40071869050281994,0.4096028610593171,0.43457782779182796,0.4131589849055212
90001152,0.40360952579857146,0.4698704298849726,0.47492411463253,0.4802845433614723,0.498732413457906,0.5029929705414125,0.5047210205039832,0.487239507445855,0.469752264068494,0.4854949662100475,0.4918484848540984,0.4967957257524459,0.5033185015679871,0.5124833239403666,0.5230278599693112,0.6644652154124056,0.7227857708910501,0.6878473651143127,0.712459903512926,0.7365697060073625,0.7261304342308263,0.7144638619054109,0.7310313617362392,0.7079903570940707,0.6706541113699478,0.6898964563543872,0.7194221635265396,0.7210321283160288,0.703727260060681,0.7115767339280622,0.6805467218667887,0.5653109662086848,0.6062325987072963,0.6175507057340179,0.5957855271756167,0.5860776341696226,0.5903979318557899,0.5615967726570894,0.5145852464391544,0.556630623867947,0.5832736840752398,0.5794905098502416,0.5654654444278282,0.5658489480293954,0.5679774780786857,0.5531690692180604,0.4964849154209696,0.39408892496130987
1763099,0.11299471198373666,0.08892597362062846,0.08563198079766174,0.0832686941085605,0.0798790742484485,0.07397736201952457,0.06770113813244033,0.09372474346055222,0.1520776786938307,0.1782431678289349,0.2097103110000255,0.15719066125385017,0.13476582519075092,0.11823803430824956,0.12381703913946676,0.1673097430853307,0.2513088540429855,0.2830235527167956,0.2866908525001231,0.2887320712291397,0.28090807124094874,0.2396339163870565,0.22310911742186912,0.28443035761058655,0.29381646886488444,0.2871958420892119,0.26329238534682203,0.2168533431606033,0.22296274802519722,0.25893997274868746,0.27264553503991684,0.2658944809273123,0.22719659925208946,0.1719686621414961,0.1603055946999579,0.1536757725376432,0.14062907086001553,0.12540518014340754,0.12283666951426159,0.120327040936972,0.12881626891137282,0.13490345038872842,0.13115071840123588,0.13261489679062416,0.12334085743482542,0.11594208160697628,0.11073765497435487,0.11083083256579104
90001184,0.33837507304232944,0.3366956921123332,0.3354564444735866,0.33895528927815444,0.33963763661219226,0.3403514848254173,0.34173472738449107,0.33844736598348335,0.34018536688397016,0.3410328282080519,0.33725240438488013,0.34430920781955204,0.3438827630173046,0.3372201958842495,0.34486436896424544,0.36296653913566623,0.3958234341570691,0.40543738841345967,0.4570313448176744,0.461733262416106,0.46559700773689416,0.471010246095641,0.47377162579869025,0.47332540216678637,0.47415800611232156,0.4757366599463585,0.4778446921084849,0.4807409868063972,0.48267241783838954,0.47517958558960605,0.4733855419348608,0.48195543798902335,0.4715859201115444,0.42063843187516003,0.4095058473186203,0.4103296736542943,0.3955665518750473,0.38881268379792977,0.38353277625655147,0.3835612665135757,0.3847383851520368,0.3734581181408594,0.3601354249453304,0.354929991709508,0.34657038629005665,0.3398357912388416,0.3382982758921317,0.34186812591692217
90000693,0.23744480972495652,0.23485376775239147,0.23607049650313688,0.23587712982961365,0.23530277577793773,0.23543636509079274,0.23605791536677068,0.23579633629309654,0.23573129149668026,0.2353689383420755,0.23531831739175152,0.23486112182453975,0.23300823434125267,0.2040932261133395,0.16868010559155266,0.13627722282217422,0.16713447798736758,0.2526769804117028,0.3670761944425612,0.40042922126767977,0.41876473913156775,0.42614342521490134,0.41735128479441264,0.415300450382574,0.41456041656202386,0.4153681999576948,0.4411125681374062,0.4634910457163427,0.4478636351948987,0.4538906232739476,0.4231562443996728,0.4264688243545167,0.4259448391415508,0.4265283184928144,0.4169666426685865,0.29545792299918755,0.19818958281251287,0.1889500191336044,0.22185363385214896,0.23744436127364776,0.23893249254345367,0.23778461294525005,0.23795581353491718,0.238367298473265,0.23768818494520444,0.23606089369993258,0.23796580875299886,0.2374487917072829
1344397,0.017656212405025393,0.02241246395149295,0.022002076848777842,0.022202930260786242,0.02214531197488256,0.022304614770966086,0.022074103234402256,0.021135353462870373,0.021093473062291535,0.020982796466504625,0.020184831494085176,0.019975355563733917,0.027514963386244824,0.21065497206601264,0.5380670157877577,0.6155681223105491,0.6356159246629633,0.6616254953296408,0.6749785882960507,0.6701765814693352,0.6691942929581713,0.6672301726663581,0.6680844090413676,0.6528568381959093,0.6447641602543286,0.6176624837140232,0.5647178440653433,0.49834562196145604,0.4405264901562497,0.39476060966646676,0.3596570931046237,0.3351472450891064,0.2983646063286626,0.2569654688678468,0.22965481487970452,0.20895825410334,0.19573628599683424,0.18880756279731384,0.15222815009144808,0.025090665559372127,0.021524800606266097,0.019857897482944885,0.01973380872197538,0.0192536825226809,0.01894662894517007,0.0190471028912435,0.01777746596600888,0.017878534264676338
90000744,0.49023306661659494,0.4503484685815655,0.44165915009882617,0.43710577702350817,0.4364745545594231,0.432749443112529,0.42801412141406237,0.41960693774566704,0.4103880752598584,0.41387490847455377,0.40682107016964475,0.37505461238018095,0.34970418087412536,0.4296600638987137,0.5094397574864818,0.5703260435425532,0.6268432266848627,0.6616288780111081,0.6791628755530863,0.6917622055343369,0.7027035768880221,0.7036910289663294,0.699098813184438,0.702568112316823,0.6934918619677792,0.6964954798365989,0.6792626200218281,0.6478591514013483,0.5883828037078203,0.5345991323034698,0.5731752972662953,0.6008833180749509,0.6019711225280203,0.6073216752451815,0.5957870582879267,0.5585288385694522,0.5098867234397024,0.4606679158458594,0.46674140890036864,0.4717021009042297,0.47268369127028864,0.47930377338330976,0.4753588333434196,0.4552152890685841,0.4136970836633953,0.37655695010857937,0.43095328369951885,0.4719389430312496
10060669,0.10867373665827906,0.03463334526788837,0.0272557907368147,0.023224982718134266,0.020701369475685804,0.01899943860985731,0.018360248948395316,0.018446465809055113,0.017724024616522914,0.022150900224208965,0.03669555087298616,0.03759162304892981,0.040776440062368136,0.16245938682045774,0.4233962690081867,0.47208147047016036,0.49873547428516174,0.5076039305859322,0.49385141216122763,0.4985528151163061,0.5309781509492391,0.5355989654456936,0.5396024934242553,0.5472964904317741,0.5494505885605301,0.543499752257167,0.5156300549342487,0.49255699905299166,0.5103486608974119,0.5228299980256863,0.45430801089410144,0.4155565252287009,0.4202616494212532,0.40296458172904404,0.39632362805595844,0.37337213124909785,0.3719103905002036,0.34495008540007194,0.36378577566379444,0.31987923551935576,0.3061622554210164,0.25324391568793014,0.23820347873053427,0.2888842500187595,0.276768667148047,0.26625571053041786,0.2525019877976205,0.22858120587459915
1990250,0.48869010011122094,0.508107351296307,0.4860792286788217,0.4860124874559155,0.4848307073400707,0.48521285374222933,0.48493567801536497,0.5081209958041705,0.5209959819210199,0.5193801822811566,0.5169971073399997,0.5159241740445304,0.5101056378953791,0.22397909902433655,0.2300726131306503,0.27445721641587045,0.28587756791387725,0.28582606545113187,0.3005155681340096,0.3067829314970413,0.31567110252832586,0.3344751302292831,0.35025608859812773,0.3451092095777694,0.3483056145299836,0.3449778406751739,0.3520008116598361,0.3543124119531915,0.3565542917334971,0.35663704256285367,0.35386988780237394,0.31949491630882676,0.28946428237772714,0.2755843922007148,0.2614945427683457,0.25300592806545336,0.24240863959596515,0.23561396944813334,0.22757742163294167,0.5097757271332535,0.525959027556619,0.5245383777331796,0.5187016315249535,0.5184731527762422,0.5169598604623383,0.4995765891651821,0.4896271706552857,0.4888075570902824
90001557,0.04778157670566871,0.04705176583577743,0.047578049986420914,0.04665430576895259,0.0464773516886164,0.04702821964836992,0.046449502033445084,0.04620633044116067,0.0456315687600673,0.04625248834180927,0.04537478237485522,0.04530677657563545,0.04468587567707684,0.04949361437186831,0.06978827513237232,0.07560628733886712,0.07849259803218392,0.08672677156961714,0.1245984072547219,0.14314030700323893,0.1484597029155655,0.13343387345648577,0.14056496779914845,0.14959148532430683,0.15678433672713765,0.1577450761863071,0.1594002546833073,0.13773977036375634,0.14493300884837385,0.13079911135282188,0.13069716907768392,0.1307949200213282,0.13300403600544353,0.12583455901325,0.10783570863673878,0.06903739829499614,0.0582018076937525,0.054514715038425234,0.05227343906643666,0.052322757280558796,0.05389431519040926,0.050746816105750395,0.05067387526419892,0.051164823154781464,0.050651679200725656,0.04973586795734002,0.049709459975253424,0.04871188054535748
90000703,0.28222593704135224,0.2764236989768374,0.27576080464520303,0.2766988145855254,0.27820000404522216,0.2731124916311877,0.2732778091205327,0.2728129393878217,0.27220695302096476,0.27174477509376394,0.2734455898658632,0.28174366442166443,0.2926035252025219,0.2987597351928378,0.31254584250705875,0.3128073077481028,0.3150630012294791,0.31966968020680986,0.33080261940461003,0.33954965336831044,0.34125028088854364,0.3365058387136721,0.34086689604355724,0.34011694271752035,0.3365822609203649,0.33489368492233873,0.3361509871617475,0.33534610091247674,0.33313521371150956,0.329630613355291,0.3230148414048295,0.3179819561760059,0.31621728992864767,0.31579802004369206,0.31582601404369937,0.3162036995921436,0.32463735168816465,0.3268956697560505,0.3396457855740065,0.3579608891418722,0.3507480284123823,0.3361990750362931,0.3278648354441963,0.31976482468636014,0.31656332570745027,0.3152327766718064,0.3114436321513954,0.3008389808689732
90000496,0.48236183694929435,0.4474730102392749,0.4234848817888197,0.4145876072649612,0.40655236762604163,0.4251429750007214,0.41450716748297645,0.3942090486209755,0.3769129579486284,0.37439253896019764,0.37246028934558273,0.3231689379713817,0.3190506409723508,0.3158374260947746,0.2915983139876337,0.22144685623514235,0.21089414903238005,0.23657827322751254,0.2544819635260802,0.26759887268992216,0.2535619347705577,0.26363544992406507,0.26966948834613574,0.2708863952352364,0.2882947529385561,0.28957282654644345,0.2813767270824462,0.2761083885524463,0.28982725461462594,0.308398231053133,0.2984019844027784,0.28394273525698044,0.2772247502830937,0.281055004873265,0.28398054074968676,0.28815894287089416,0.3400607629897011,0.3720838974454963,0.393812919482598,0.46416740208160007,0.5162108307888649,0.5409514180462807,0.5229101785872474,0.5051690119069655,0.49406219606783963,0.4973631227573939,0.48965989883917294,0.47943300625799146
90002405,0.3638901187118345,0.30434616913968404,0.3080789854238432,0.31019780954683684,0.3076678681628722,0.30789968808856716,0.30325082087612554,0.3030488789090364,0.3024617528246856,0.3014139500011461,0.3002060354901446,0.3313016260803167,0.37052119438072295,0.35696923170965966,0.37776091856991445,0.5200338521858656,0.6084940236131626,0.6375396869499981,0.6615332113763177,0.6743595114440047,0.6809455595785965,0.6851486553542632,0.6904526051976583,0.6930357795989402,0.6908426725305582,0.6926551773858101,0.6851024721298546,0.6782472870158495,0.680790448870546,0.681243617707189,0.6760222539480444,0.6665650241241607,0.5721836820337698,0.5189256891164604,0.5227349740434384,0.5167514588167883,0.4724557077123971,0.43568177223790294,0.4334635957626992,0.4070822208234435,0.407433977309434,0.42304153018526724,0.42560608954684126,0.4243367096121493,0.42353055163431247,0.41978047942967844,0.4117023357919939,0.4023514547005571
6488,0.39581494312944465,0.3846485653710954,0.3829658342487665,0.38355379706948795,0.38451165439692514,0.3767666706608154,0.3765829565096898,0.37640683600601543,0.3757678801000016,0.37532700830615096,0.3757688612659099,0.375531937491594,0.373073417895762,0.3749915775118984,0.3801675048162961,0.40116522692220813,0.4907625002722867,0.5402580769848228,0.5492255555839486,0.5534399120769619,0.5378976235388578,0.5397770834034729,0.5557547072535661,0.5537615735661212,0.5585322840123009,0.5707075773700085,0.5658263037589418,0.5456789820583788,0.5487535160283592,0.5671806072981638,0.5690900590081585,0.577036053636946,0.5617275758734781,0.5099208385990938,0.47190483248122395,0.4621694900494878,0.45835533084802105,0.4474223467819264,0.4375084965367747,0.4293228360988101,0.42148595893619034,0.41482621074685855,0.4099830025599839,0.41199343037491043,0.4107890514001696,0.4071957740809854,0.40181063901580893,0.3987267752433073
90001107,0.42965149056020535,0.3612969711920341,0.3531156272914924,0.26778085253530354,0.2032513744879183,0.19273236919565667,0.21356273094381456,0.2432791801249714,0.2893971018801524,0.31969911039795196,0.3261660132349973,0.3241694600446676,0.3155667305939145,0.319069832898287,0.3348325469071306,0.33227375978281726,0.40822902368795133,0.4356077441959799,0.4552782364742047,0.4691659826341948,0.48942033224817216,0.47298090212764365,0.5087139245060175,0.5266887520784667,0.5223271836285941,0.5147535192437065,0.5168929623359466,0.40424175893460174,0.3056327550867588,0.3578539524762886,0.4988383822310115,0.5078900197715901,0.5067520707091541,0.5018994069545442,0.49433163388330637,0.4965280159849169,0.48552894025350135,0.48092632173397165,0.47407808632076487,0.3995010219481147,0.3880879817314896,0.4351091145174666,0.4376211204704733,0.432257298738397,0.43871779414660406,0.43504549096385814,0.37968303394671005,0.40092799526977685
90001581,0.42463541957251183,0.3703558903133261,0.3404716486349167,0.352699797557538,0.37476482151794566,0.38178465832515074,0.3797663488524781,0.3791586603377217,0.37856642114164096,0.4191543840625813,0.5179982507410323,0.5296637984165924,0.5606415225366304,0.6223590983117255,0.6348874649072123,0.6488862240003443,0.6662303409841825,0.7085433468203577,0.7157641850310222,0.7230358588995451,0.7361963529187747,0.7406627564293404,0.7401435036961237,0.7562688104419768,0.7605363754379334,0.7535791353172119,0.7355378723469223,0.6795750826912706,0.7179545120475502,0.756832905106009,0.7575554523294159,0.7467181744624591,0.7302941937514715,0.7156967958558524,0.6573934213845016,0.5977888523723218,0.5918984027906204,0.6275541179585633,0.6701442038786085,0.671028537570181,0.6674885589146469,0.6345355188425073,0.56436648522118,0.4966193142487293,0.46830549380763553,0.4846258235248941,0.4784794784200078,0.4514544326982122
90000467,0.05555886729041301,0.023810430204355693,0.02059740100910992,0.019149440220864098,0.017232039958701782,0.01607260405183099,0.015892955713006335,0.01585310203798038,0.01589250556400974,0.0158198496278503,0.015721320668287783,0.015523383559668478,0.016107945122371823,0.018068975730247686,0.021690816520403708,0.027223778216123595,0.06942068277653873,0.17738998284155855,0.23719161697501878,0.3013743112435142,0.4329877160613421,0.4903275941882867,0.5205126625070124,0.540985325787765,0.5627268110759942,0.5698835393908881,0.5772211836538944,0.42526555818972156,0.3824809159220645,0.5298459433691023,0.5696863703783799,0.5743324702553136,0.5674696682017533,0.5629141050018905,0.4641746456296155,0.2873244071938895,0.1614621732846377,0.13720011898635176,0.12415948724079845,0.11784315776252507,0.11419571097250358,0.11266756260560874,0.10938355050741663,0.09945851234034124,0.07615486448349049,0.06481041606844228,0.06127860254721165,0.06023867717134619
90001162,0.5420560170535218,0.4869034693915504,0.48428152358962273,0.4832476524452457,0.48199504221096423,0.4792379106887019,0.46884854496190675,0.46974839946550984,0.468541132298149,0.4679207897558309,0.46512776459277816,0.46066568330918223,0.45458685775309027,0.47978164846555815,0.5530149983196878,0.5906226298446196,0.6132213628402913,0.6314452447236478,0.6423508770641357,0.6565418488477633,0.6702931954289308,0.678368240003663,0.683649769920107,0.679471500985065,0.6709422263828269,0.680159742584572,0.6846316631170386,0.6889224229746369,0.6777732941985208,0.6510797309827185,0.6506618354591984,0.6587606374176984,0.6595829543833635,0.6590394277372446,0.6570748175465846,0.6511332634065161,0.6337225381965741,0.6046816816640359,0.586792810534777,0.5900371999271994,0.5859538944091685,0.5795467272449981,0.5701580191982945,0.5549587179738351,0.5424107963543845,0.5247664292219074,0.5307478592967263,0.5435435013927266
1044341,0.38241206815092077,0.3169279031026616,0.2974499719848387,0.3048654305576701,0.3091915192614103,0.29999061496794044,0.30433247688341875,0.3016881322473638,0.3037498539460838,0.29306291387058614,0.28236757590798994,0.28306099393868045,0.2697496252705165,0.2684133977773152,0.2750216203621939,0.2846811113890846,0.2474012893414969,0.202840033349012,0.29945347021791424,0.4323768037035546,0.4641192648899218,0.4700296928381083,0.477153120470859,0.47741818348549186,0.47633008455465764,0.4722097123238944,0.4742696099456337,0.4221147499605531,0.3763769503908979,0.4601897546524991,0.4767767702674088,0.4799663177839812,0.48201284911922704,0.46776422010604635,0.4614642022611837,0.4571965186630148,0.3843906026275086,0.24859205029760068,0.28733545655488046,0.33007742976625826,0.33446338435893835,0.35395697299561857,0.37715554470861257,0.38766929035953934,0.3917954575847099,0.3823544313917983,0.37424226059429727,0.3708611952472762
90000313,0.038465960321248605,0.03773729012545403,0.03766230651250481,0.037648091106342096,0.037816180686232506,0.037765876650650565,0.03778579033191523,0.03788113270161875,0.03804067355071582,0.038278943414358654,0.03832579908909123,0.038457492006253605,0.03847707869773369,0.03902472848313093,0.04015143249953225,0.15037484193981382,0.35184804548686754,0.4462198139287009,0.48871004473498497,0.5249626613522387,0.5087930033588066,0.5583094703660161,0.5606644267294426,0.5633607737625204,0.5558832754290794,0.553429236013042,0.5545913645444553,0.5494412048764145,0.5112988622625709,0.5044720218063364,0.5306857198567763,0.5249188505237756,0.47828058812867946,0.41753995282898004,0.36823024057235654,0.3022950670543667,0.21993153282601513,0.13712772736100787,0.0727315764545429,0.05526604501178442,0.04293254540710013,0.03863389064657473,0.03804312225735363,0.038043852984156516,0.037506114362111334,0.03766615876394841,0.03811221011704609,0.03806564301722675
90001261,0.36646748409477914,0.38498860602991264,0.3877975492160364,0.3837343935327667,0.3899043499690396,0.3896916499086532,0.39103118582617624,0.3774782521561185,0.3751613612226561,0.3190161216480256,0.2255072893748447,0.19222398682656447,0.19326851463542571,0.18253546279929023,0.16564441544348546,0.17348870422969367,0.27702975302118127,0.31657875469766183,0.31184029540988467,0.2924228676879374,0.3055714350544649,0.292034207088415,0.29173113251561145,0.3022515327357628,0.30915483898459456,0.3367408664782185,0.2995779100775295,0.2858922169081237,0.28481102487297016,0.29801658473299986,0.29213915746309094,0.3044153282807671,0.30801766202267933,0.2872280793718657,0.2677302378988735,0.25555813729596694,0.2566743239701298,0.2566749354001451,0.2582724946867997,0.24151503202805547,0.26815650268409197,0.33132194822906413,0.3241442715158925,0.3269199220885046,0.3311598716865227,0.3352966136510561,0.3332174384847124,0.3512213078940152
90000356,0.25876112858220024,0.2587313197244582,0.25461549909479264,0.25145001540119805,0.25140674493144427,0.2507796808190248,0.2508237098258942,0.2522562477837249,0.2546614562319013,0.26020122962046544,0.26662557367036027,0.2906894545648967,0.3238367387106102,0.34132094213541253,0.3824851240817698,0.5676106227897539,0.7078923205041514,0.6989453974284454,0.6721065850227579,0.6891216538111833,0.6969884847995556,0.5987542955971867,0.6490337135975996,0.672872996194229,0.6763679993425814,0.6893022315968685,0.6963262261495775,0.6349428328214108,0.513746042147756,0.6385784222949471,0.6856608692329687,0.6803024222028822,0.6716267925060868,0.47295610293657897,0.42731205759483304,0.32994571128891614,0.28480809658798806,0.2674368133922067,0.2737283027738314,0.28049556494798444,0.2743492594180685,0.2705531076346076,0.2687275996088895,0.265381739303336,0.26340270819865985,0.26206823768678034,0.2605406735614801,0.25883502362700306
1535477,0.11751549640930059,0.11108077372006997,0.11389287149207751,0.11029404748767704,0.10770778000634625,0.10554433739745639,0.10263762141818908,0.1001714320924594,0.10165550130660833,0.1013701666509245,0.10007105888623535,0.10117792342088103,0.09673025875769295,0.09573885694962789,0.0921954448475151,0.08731306383963253,0.0865324856902562,0.0894057627497429,0.09573884032983698,0.1045112853465235,0.13387449205252977,0.14145706547556625,0.14383939829583015,0.14431179834682495,0.14910070730994082,0.15660599305551565,0.153613484008169,0.15759137249681882,0.15831480226782935,0.1651642457388859,0.1536510286518784,0.16282657444881493,0.16883019788835335,0.18675013862291523,0.20789191083003983,0.2345780372258311,0.2494881654721815,0.24660261869121872,0.19419624575201916,0.16250661883988488,0.13992222507543717,0.12631206687574015,0.11986390430251716,0.11713319870084091,0.11774669509507903,0.11386464037369504,0.11508248463797605,0.1181801464092372
90000786,0.2213106136157758,0.18960324275556928,0.19920603393808137,0.19410699188941116,0.19332677868228945,0.20457304321195532,0.20254481168483018,0.20386268931466078,0.2056199471258004,0.2030628628595646,0.18570510163870071,0.12590088649577552,0.08915489910110844,0.07740637596293229,0.12902865814882256,0.27754841595145724,0.32332166689072994,0.34599769415316733,0.3700369031027091,0.3760376381809606,0.3779308493172435,0.3706124461475631,0.3658643373594508,0.3602329241373502,0.3421991709147668,0.31295917289376257,0.31107251235221156,0.3164998775854292,0.3139539121269128,0.3292673531130206,0.3497697385553442,0.33253860882886543,0.31362079893366834,0.29717315203791844,0.2509148923019372,0.21418738360641787,0.21778233744549524,0.21457320236087224,0.2088400935415433,0.21443574190122555,0.21884243867731176,0.2232630415680541,0.22810105431866157,0.23230069003928167,0.22821037595914928,0.23005653258619943,0.23153700285472817,0.23256586084880226
90001516,0.002437054483685218,8.742281651905329e-06,0.002433672456618578,0.002445438907245137,8.5306380469753e-06,8.436218576031368e-06,8.240143969467166e-06,8.120167251551665e-06,7.934201763588925e-06,0.002444629195305222,7.532482185196222e-06,0.0048107244360595025,7.02362563868292e-06,0.002395809935191663,0.002407950600448952,5.911052046847011e-06,5.454691514636435e-06,0.002382870136613242,0.004748814912539967,4.2854828645160705e-06,4.120405609674372e-06,4.195480208463577e-06,4.252649171846235e-06,4.520652412481624e-06,4.889993642860349e-06,5.32959672887808e-06,0.0045575886075556234,5.9456182350205825e-06,6.474803445273699e-06,7.187433258389483e-06,0.0022681517741347146,8.157264494674884e-06,0.0022589012464207005,9.067834159774725e-06,9.364969690168267e-06,9.591027061593221e-06,9.831154475574964e-06,1.0153013744718052e-05,1.0158042623757608e-05,1.0301941013808354e-05,1.0349567633425654e-05,0.0047027972189047865,0.004711472989701586,1.0293797780648273e-05,0.0023685701080441075,0.002402258574359233,0.0023887354416335027,0.002402346104016913
1099553,0.33169113186292176,0.335611099367751,0.319916019332518,0.26667878814642654,0.26599124601323,0.2671788429866746,0.3069739649718443,0.3202581852854256,0.3112163649264842,0.28884763565833993,0.28033709367357557,0.28987624739082885,0.3089728172890258,0.33909128718790504,0.31720523756424746,0.25366501310991335,0.253504707552583,0.26521519077203215,0.381370040717381,0.4570397848294746,0.4743246301741716,0.49271575425706515,0.5096402313819126,0.5677816772377924,0.5959464593431081,0.6201927308023947,0.5876212219531141,0.5585172339494965,0.5547897805062924,0.5827299985757787,0.6076259825402783,0.5573078263812326,0.5243565319461507,0.525406887186117,0.5055131391882286,0.4861915836370617,0.457816606620836,0.4677421931333763,0.44464576273275547,0.3890696507630921,0.3690881037713285,0.3692866870282164,0.3876125808704536,0.3737979164075888,0.34912195332986296,0.33416147694612397,0.3105161472152993,0.31039026816905135
90001114,0.009953411436180202,0.009780735215497934,0.009695731304781685,0.009710099608434296,0.009698604965512208,0.009695731304781685,0.009677141517224059,0.009615268804327066,0.00955204826825558,0.009509782567953564,0.00945256365960246,0.010742868864114598,0.013134708670157133,0.02495128462632845,0.05775145673011206,0.11750485170783967,0.15866889464350117,0.37723951426049895,0.6187598540059027,0.6467814575361684,0.6531116326762758,0.645735262440142,0.6443556978973948,0.6446040843322142,0.6312693396425366,0.606262121002032,0.6240374866699518,0.6450376645811374,0.6376690929211128,0.6285354018955506,0.610267891704178,0.5952972620831485,0.5539201293841054,0.24680953778058673,0.030026867707115212,0.02306659019012998,0.01843136515341772,0.013000133686465017,0.010735754394152978,0.010253628376517922,0.01026542505013392,0.009944646271421958,0.009855263782869968,0.009690059939110875,0.009870629839117979,0.009893149253905964,0.009930341544334182,0.009868150948613014
1648253,0.15764547688963038,0.1568047526298072,0.15664097077639272,0.15798684005030267,0.15788022499150928,0.1585387599901079,0.15551863217677397,0.15290317334537648,0.1481629701029597,0.15002930143987803,0.1586186875760553,0.16889193156233934,0.17823425092120174,0.17264804608333978,0.15011066893855418,0.15034099515195742,0.16930214294089996,0.19214579299740492,0.22746998210761873,0.2699645469242979,0.31815359364749796,0.3629088202747028,0.40105788804349307,0.406959918682706,0.39119315849112163,0.3617601123385308,0.30697051369834205,0.2992195801120484,0.3067883264977926,0.33552199543462535,0.3592909716556364,0.35302502344864795,0.3425846794098447,0.30187146291763,0.2690096820608111,0.2004747688281407,0.14581037038071246,0.13594157050154443,0.15739582834493912,0.16806329675052806,0.16776491745576405,0.16299601540005698,0.15666884815392415,0.1535042553860771,0.14914612893828577,0.1490901637066735,0.15202977015103147,0.15383289227803426
90001175,0.3469042968789051,0.2818963718566458,0.2499192278880194,0.2237939083667965,0.2266987808017324,0.23584178434954084,0.24159718795639903,0.24696783310345827,0.24649596993788253,0.24720030968613144,0.24360315813594147,0.24605386234346271,0.2742854894263035,0.3008140864829998,0.3840186452201315,0.44817293026173477,0.4126715543041112,0.4179897064047327,0.4454846336884904,0.46449413958401475,0.46266208584555224,0.4495175775937536,0.4321790589047556,0.4035087401325185,0.3854647377551256,0.36665953391299233,0.34301673558311324,0.3191522437078374,0.30108935933201264,0.30831669562729613,0.37570220839360524,0.3855231028182535,0.38072296201301936,0.37366718120480774,0.37995567568998273,0.4000183988138182,0.39095686026942067,0.4214530820969502,0.47198708273807444,0.47881860703782,0.4668384080914382,0.45631172866359604,0.44448813816654853,0.4391928595264043,0.4305955986589588,0.4319805180637387,0.4377641215832311,0.39396575472067963
90000657,0.5803978714857674,0.5605000016692359,0.5626245941305352,0.5663826354583101,0.5714991719341049,0.5704655444441211,0.570098079005591,0.5689534007547471,0.5745212273871241,0.5711481391900644,0.5712798791446494,0.561030777952294,0.5484669940501921,0.5165235362135817,0.5300933925833556,0.5423377466747425,0.5351999955976653,0.5292265363414521,0.5287064678660107,0.5258886494610304,0.5263077267877825,0.520915922512134,0.5232373113086846,0.5258905599446679,0.5337540306230679,0.5353293618641823,0.5210308518747073,0.529630089173015,0.529836028734951,0.5115348148919844,0.5202291617440581,0.5385529570670294,0.5445340813981886,0.5480592550036465,0.5509058319266301,0.5559332544956583,0.5542543298494891,0.5471978195822302,0.5525406132862244,0.5624381200615267,0.5658792811388477,0.5664112530830244,0.5667084553685321,0.5388368349591746,0.5511951162217636,0.5716943820006597,0.5712709855710014,0.574287370605856
90001150,0.6419608758571772,0.6340685053659021,0.63486248133126,0.6380407839536673,0.642442015606415,0.6446824500943913,0.64026718651836,0.633729891129589,0.6328494834150824,0.6318614828704887,0.6238454588672743,0.6188297427215941,0.6143917368508326,0.6141382104037414,0.6095908710156468,0.6132732060562567,0.6217691254563973,0.630628086416958,0.6353813466677691,0.640617635932075,0.6478845385744958,0.6556880490371597,0.6612270294463295,0.6679928219763358,0.6666276083493232,0.6661892659599005,0.6517090618233639,0.6628605803275944,0.673073326985506,0.6763520179326319,0.6642246866326427,0.667804751536363,0.6704219854914905,0.6729027752869283,0.6875916389362189,0.6860962186516795,0.6845097157114448,0.6807727026163635,0.6644599069993562,0.665394816641457,0.660653012250336,0.658562941241107,0.6627469211235069,0.6612451453174162,0.6629901889156224,0.6661049297482966,0.6669156260268438,0.6533369563049483
