Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1565547,0.4825491927014444,0.4590679808641097,0.4520794722969139,0.4497436809887923,0.4536168825421997,0.44727554775507905,0.4455561361775041,0.44250504230917165,0.4381560168051226,0.43782201109613095,0.4291367687826829,0.4306578172351413,0.4270367096163486,0.4264732090170821,0.4162562002105751,0.43827526498119285,0.6053155301865214,0.6512726161888946,0.6812233776967994,0.7036443248228266,0.7037084689104707,0.7013261221542135,0.7048931567371752,0.7174803184014374,0.7284507147667775,0.6906139000874585,0.6215670110445554,0.6675604621786777,0.711644195274444,0.7157410988728201,0.726198176530205,0.7228792058696186,0.7125956359624792,0.6909070438430707,0.6871501319701832,0.6828596622246226,0.6637270653517661,0.6467435176039048,0.6173853016610934,0.48528933670349095,0.4740858832635114,0.4996146039877406,0.5010376880683627,0.49596465873973256,0.4910040810323898,0.4858987327421913,0.4849377830810037,0.48413026329507425
1567766,0.13770439889863828,0.024126001717767298,0.0012015388519104001,0.00118429691400675,0.0011434590893858,0.0011434590893858,0.0011434590893858,0.00113906673589005,0.001061783440144,0.001061783440144,0.001061783440144,0.001061783440144,0.001061783440144,0.001061783440144,0.001875362958155625,0.012872025467441551,0.056262771741816854,0.09750843183377997,0.12859878090906487,0.15377742844364362,0.15965159896353304,0.16334013530270053,0.158310904596732,0.16345944717283162,0.16700804522727364,0.17013029793939177,0.17377241065386628,0.17319779060400822,0.16254067044840187,0.1671951831192924,0.16901088076982018,0.16994608035658781,0.16383263370584458,0.16329569338195732,0.1657001427738981,0.16946919588028994,0.16868953298843672,0.1686968730935532,0.1707730264277212,0.17055876303648262,0.16505837662767842,0.16642818408209376,0.16880773325115073,0.1710894135857266,0.1733580490964854,0.17154991860275903,0.17023238432559018,0.16616358397972342
1573720,0.34394227027606183,0.31742504842178554,0.316860579679562,0.3198166705299501,0.31377467894579003,0.3073551928898853,0.3094527825816191,0.30268498875479616,0.3019375805090502,0.30149105692012895,0.3027024305725046,0.29726980323592006,0.2879157863789297,0.2917249048520938,0.3173759465054209,0.40132252779449495,0.4765944916941286,0.503244086620635,0.5337168403718136,0.5663402150916971,0.581259780476951,0.5708170502161884,0.6072041676988214,0.6518308486904675,0.684436002658107,0.71147427884075,0.7232730204663369,0.7107945702742783,0.6864969502617907,0.6608971390912596,0.6228764719453499,0.5983357061357217,0.6003607385595654,0.5902532103091362,0.5639405346543085,0.5393670472500957,0.5242236167862364,0.49254434700621685,0.4543087207180865,0.43241967351048766,0.4040689775793964,0.3951377976016257,0.38397888834725524,0.3736553452266801,0.3721466557303694,0.36512204407690474,0.3579504951648429,0.34953697398994865
1578903,0.4640228988960804,0.41240947446677084,0.41926365981131,0.41707806665346203,0.40395513471048644,0.40352731527292746,0.41779859348319137,0.4158953573777643,0.42154063150636323,0.4190795786518929,0.4268213670488316,0.42494459867038825,0.43023218209736436,0.44011399571676846,0.4527012297390192,0.44749553073169196,0.4438635665920866,0.5765060739848173,0.6283421251773655,0.6365026091044854,0.6464188612994924,0.6557481879629931,0.6572004688625912,0.6553471704029608,0.6589287469164045,0.6655140201575214,0.6618594465957679,0.5516717583981374,0.3798927517114879,0.49828091148130094,0.6691586146603293,0.6676273960599891,0.6641053389508188,0.6675743768271925,0.665215258130455,0.6732820422495895,0.668570100174375,0.6295476351943259,0.44400308194437954,0.38796418422846846,0.4258836597067833,0.4407665093084274,0.4494604318258324,0.45747957127817096,0.4553012251359553,0.4506364396871542,0.4588460990667339,0.45825778686341917
1581796,0.5575426272427867,0.5332397986693586,0.5202210481958168,0.5089069362494877,0.4892125457905788,0.4756867471066788,0.456371790239907,0.43101456216536277,0.40800722337487977,0.3899005998359671,0.40485702035293275,0.5146054529931423,0.6033103349566524,0.5953582614616375,0.5954433880088543,0.5612385649972753,0.644285796504143,0.7316051003507849,0.7754669767730957,0.7960819209648495,0.8062625882492201,0.8196401756465655,0.8141380080553478,0.7961931367821439,0.8034182566098088,0.7936782331892699,0.780465078070388,0.7962333024081071,0.7859530421771855,0.7706827830981196,0.7610325577977715,0.7447226774284277,0.7273871908349804,0.6669087067846735,0.6618594679785493,0.6620475165503682,0.660709042885452,0.6630993622607786,0.6392516913536693,0.6045036386296796,0.5892549370024016,0.5924321614719624,0.6171679649456954,0.6072335177870641,0.6047341568832387,0.5968819117659285,0.5848169153137184,0.5718007773571969
1582042,0.28121778382349993,0.24822524125223494,0.23983017419339486,0.2396151536927791,0.2264451321398782,0.18583506489643725,0.1804958784907849,0.1831291662274858,0.1828283788689217,0.19310121789998624,0.1917295555119903,0.1761502360811773,0.16550506819179128,0.1589286105450884,0.16898538977077787,0.25246776301203167,0.3002354452851085,0.41218765010631137,0.6713581748934264,0.7744244124241457,0.7760613159348791,0.7708816186412015,0.7508202592447533,0.7446508988739986,0.7391037013881671,0.7437492026741563,0.7430258345355046,0.7472646022366707,0.766348007885875,0.7672824883005204,0.7629770482109246,0.7470881027517745,0.7386229939326519,0.7454091527216384,0.7577679292840035,0.7645346855225646,0.7661932169568507,0.7948743193184298,0.7970208773595676,0.7896904988376293,0.7949528224884703,0.7820082486685497,0.7635406607236954,0.7264150114620246,0.6492406529762316,0.5574704514353027,0.4878679276916074,0.31686960181010615
1582646,0.3182169734061318,0.29135512477728426,0.2901067549586835,0.2967909311543648,0.29699068144233776,0.2966894500587015,0.2954281426855144,0.2966819183559479,0.29171103810821014,0.295991770978233,0.29731810747505694,0.29047258804289544,0.28715108821883895,0.2840527967086196,0.2847925194653456,0.30346234995287724,0.31024120746854494,0.3162023250691629,0.31464227378047716,0.3164967630973876,0.3006709474458838,0.31896205742758865,0.3090725091103208,0.3055948291221871,0.32845114457415103,0.33329431397986464,0.30226576425107643,0.30244220123855414,0.2983381561181767,0.31380245313188737,0.3114573604553921,0.31132854315799674,0.31342091353811496,0.31242982984513346,0.30123657736646187,0.30864230631277084,0.3139432189308443,0.2984975008017409,0.3100371777828037,0.3140850061270626,0.32902269751997704,0.32633516532057294,0.32581342606202124,0.33778893814838545,0.33597156311641807,0.34702637617634363,0.33164554974092086,0.32492069889681746
1582648,0.5361667123450651,0.4880923930284896,0.49516228770011295,0.49313625684110646,0.4862930779113226,0.49028219462301814,0.48946905753884135,0.4858846951428018,0.4844917946841856,0.47862909349588184,0.47862887974544,0.47900741164101585,0.4722616614766102,0.4636596880059587,0.4727750716900827,0.5213130324833035,0.5585823380866027,0.5930007210037751,0.6110854560114366,0.6213626142237327,0.6234657609750962,0.6383364702081427,0.6346158189806644,0.6452430795220285,0.6561063349306748,0.6627193001405464,0.6562784051702202,0.6501828808390211,0.6585220164949209,0.6671086694700137,0.6620389452152556,0.6745198538962845,0.665931835065375,0.6694934373795565,0.6628220845163428,0.6632362725454849,0.645973802155281,0.6413853886876725,0.6324268670025697,0.6256656506136729,0.605048396030083,0.598746709467673,0.5854323917645974,0.5750868198365486,0.5691735563760578,0.558569078448943,0.5532126586434627,0.5483822450206207
1582655,0.0052489211957393,0.005139568670828075,0.0048115110960944,0.0048115110960944,0.0048115110960944,0.0048115110960944,0.0048115110960944,0.0048115110960944,0.0048115110960944,0.0055769787704730255,0.0061237413950292,0.0065611514946741,0.006889209069407825,0.0062330939199404245,0.00896690704272135,0.2763904981467493,0.5344341027100239,0.5977954532956204,0.6658663689518649,0.6867715947022948,0.6877281299004494,0.6894948011760622,0.7021724606898005,0.7109989400891366,0.7152666428644997,0.7218706614506212,0.7031900822545402,0.6741680640688552,0.70437888499861,0.6854294163349637,0.6659175917923947,0.637219055743752,0.5946598175625397,0.5261478110349458,0.4234734069012329,0.08693525730443295,0.0177151090356203,0.007107914119230325,0.0054676262455617495,0.0054676262455617495,0.0054676262455617495,0.005358273720650525,0.0052489211957393,0.0052489211957393,0.0052489211957393,0.0052489211957393,0.0052489211957393,0.0052489211957393
1583080,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.01040818080612425,0.01040818080612425,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.01040818080612425,0.0089212978338208,0.01040818080612425,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277,0.0118950637784277
1599366,0.11982856965362917,0.11241957944340081,0.11164847944727163,0.11088217934717068,0.10816507918657457,0.10846050284352515,0.10457610074273604,0.1068886114979668,0.10903056334916122,0.1073791335137954,0.10846050284352515,0.10846050284352515,0.10531672015240845,0.10226476640621654,0.0880259153512668,0.0958853720790585,0.1564228360015188,0.24993072394377536,0.3489624640335839,0.3992604017718173,0.44013387150937056,0.4511328161752424,0.4511328161752424,0.46060158787591354,0.4715714549069448,0.4731413102451246,0.4623042649745513,0.4385576854107757,0.41183553253628397,0.4173393850279249,0.44170569358572787,0.4652839531558792,0.4652798382852674,0.4424937866309992,0.4267706594942009,0.3796165161616571,0.3002543618011903,0.2640777460538004,0.220064788378167,0.19570047252201284,0.17056562021160204,0.1548814586063117,0.1556837727062581,0.15406225196842677,0.14700986055093257,0.1383264384091335,0.1320388730269002,0.12422618519634979
1625226,0.023347407024404073,0.022360633533832802,0.022545809731767952,0.022360633533832802,0.02257633913475955,0.02255470417769945,0.02174655614851365,0.02076142620142515,0.0208046793602462,0.02208712963358235,0.021953118749621248,0.021349553620035,0.0205809766430419,0.028192768293262352,0.03430727690127455,0.2143666887248299,0.34459176508006784,0.2944236178423902,0.31205026047310747,0.35781730338749085,0.3647839688864165,0.3579143364718611,0.35632609561315987,0.35042006479914306,0.3433810018461901,0.34800775002618567,0.3567493735129009,0.3520436913792418,0.3410385696575099,0.3474682505135894,0.3356767161305996,0.33410474242181887,0.3490905264233412,0.3672013757704198,0.3660523350407523,0.3582501408858228,0.3492968483626697,0.21026383892830602,0.1102906910145561,0.11602279937120068,0.060263662077900196,0.02555889899031245,0.023462526499226123,0.024077501482276352,0.0237818287065906,0.023974511848196753,0.0236031045604897,0.0233689429005262
1625546,0.03727025094328715,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.0331291119495886,0.03752806893242615,0.02898797295589,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.0248468339621914,0.02898797295589,0.0331291119495886,0.0331291119495886,0.0414113899369857,0.0414113899369857,0.04164074749219795,0.04382599576665337,0.04566720770829043,0.0414113899369857,0.0414113899369857,0.0414113899369857,0.0414113899369857,0.0414113899369857
1627579,0.4279044789966444,0.40045705829816347,0.3920798891041687,0.34786505467034246,0.30968603003328476,0.26288843294402037,0.30168033474533107,0.3301786608596629,0.39150986588002945,0.4079509850263389,0.39866357285207066,0.34603463908371745,0.40636128667899907,0.412979243637946,0.42359585293424584,0.4232527318106495,0.4365601858586856,0.4424286229402714,0.45046586595112836,0.4662112203367438,0.47420344333998654,0.46703706472431955,0.4701847861859698,0.48236322788133357,0.48495567343525914,0.4431859498821495,0.389446078726492,0.38185575052289067,0.4393775354512438,0.4429155972001976,0.4636698837602063,0.4616729589570078,0.4710604125777807,0.4649351168828667,0.45717309834689157,0.4413807510793772,0.4626712471464731,0.4564355403685989,0.4414309679358885,0.4410905716784356,0.4444146324419143,0.43769988613481176,0.42951823808765355,0.4353977250673772,0.43457989097142796,0.44037733093009374,0.43367512417236814,0.43153220901989875
1628148,0.626309793750844,0.6180322000993408,0.61839247722108,0.6335708964829874,0.6261978832353304,0.6250692327203533,0.6032545004132297,0.6069049583319048,0.5997127988996596,0.5788170255678415,0.48323829763591825,0.26515926656491584,0.19594561704973046,0.15491481829064796,0.12950731026744983,0.11371876348770377,0.1040008339436895,0.2200900789090396,0.5099467003322108,0.6149450649475531,0.6527019977722692,0.6792099955171067,0.687236763899113,0.6973630148436676,0.7085443243526091,0.6972645519130055,0.6523433209540725,0.6023568493703797,0.604486431706165,0.6356153351103969,0.6698756371325887,0.6965902302685113,0.7124414516814707,0.7221180719463831,0.7249613339507266,0.6631789262649939,0.6113873537397864,0.5647372368149715,0.457599007257913,0.34007277801132796,0.5273176882831867,0.6378535859051184,0.6427544396088023,0.6250242267137691,0.6581041179020188,0.6346674209195581,0.5574733012588867,0.5620168711957727
1628519,0.754832665565381,0.7162733003307766,0.6820898253418088,0.677092119820328,0.6897241079103438,0.6888226234174084,0.6881140597611786,0.6889156002455807,0.672021671497662,0.6428218188778254,0.5727759432751793,0.4795354994135611,0.41313359459821797,0.38014610316084607,0.347286218226889,0.36499630943770534,0.5283476870540667,0.5814019984791232,0.6578095416923466,0.6895125782084435,0.6924284465508187,0.7033299054771862,0.7008956615640481,0.7063662626635782,0.7194720170287872,0.6989663521533525,0.6763940480537177,0.6740602357337446,0.6937161925079574,0.7010482246533694,0.7074105861957518,0.7173638958956752,0.7183270351724957,0.7090848925508183,0.6883972465581383,0.6494782204649812,0.6022915778626459,0.6967166946955308,0.7826047975885737,0.7715836425932086,0.7432851035583143,0.7499693627153843,0.7718460115167489,0.7494316811056945,0.7614505088526131,0.7714994431324265,0.7553485880081814,0.7539389628624668
1648253,0.14732132946074938,0.14217714871667567,0.14761622162918403,0.14797145979696102,0.1468572843016013,0.1472460193948018,0.1435982617159044,0.14178435395605254,0.13986707795453068,0.13886092369097217,0.14663059622191987,0.15200685976626463,0.1617925277207734,0.15270815684534425,0.1323069450126469,0.12796857935624234,0.14654378257934653,0.1678934121369888,0.19345884790137652,0.2204560910742452,0.24869495200808228,0.2803782793254226,0.30079051213304625,0.312024334471821,0.30871144501369563,0.2785771949933077,0.24128543119789575,0.24509345610072542,0.2628937957095818,0.27694017112607494,0.28702480550482157,0.28397664797837097,0.27161786782541214,0.24526910633032234,0.21913307683998473,0.16287261094138517,0.11684509821312189,0.11986432835000546,0.14714827727302243,0.16064894318702755,0.16135556285088815,0.15488614318214916,0.14952977090991706,0.14773306781140566,0.1415847774844981,0.1412482991152583,0.14181970806247585,0.14410566356694504
1665927,0.5264869867716699,0.5156497962479126,0.5198584695303362,0.5172297312633275,0.5141695886271229,0.5080433245749856,0.5053401999152436,0.49570812207765197,0.49221119302043737,0.49108513664701925,0.496482168725909,0.49771942076309206,0.49704255360706406,0.4993601869260579,0.49730699194614225,0.49397645891424846,0.5372361402538904,0.636772269604456,0.7134280535752202,0.722186649096445,0.727141670028153,0.7325679295307002,0.749663625705726,0.7529762773020954,0.7375941366600189,0.6832317358073412,0.6673505911554307,0.7055540727831275,0.7377371847701868,0.7551066304326988,0.7565334921810503,0.7569567255796974,0.7566665701153727,0.671650960046246,0.5960419008413333,0.5920428937575952,0.5889939175604604,0.5649216479493528,0.5492279762239966,0.556255389166022,0.577808200609729,0.580557418128427,0.5770658290103374,0.5739177212978518,0.5718668203600137,0.5684080921559287,0.5625373427662987,0.5441873880746149
1671764,0.6684131572207458,0.6259696603357832,0.6081076207801324,0.583732164755533,0.5536991195925474,0.4702708558963697,0.37606614388784537,0.33426069285265825,0.310216550232123,0.3058591627835806,0.3075306610969453,0.3503144412586403,0.40058490519362866,0.4055361430445602,0.40186664546897366,0.40611035281929586,0.4167802951320527,0.4373830447927287,0.4738123119220512,0.5010014535468635,0.5054240291838825,0.506197815506517,0.5151469932823762,0.5244614644704135,0.5370952138078712,0.5508007017058709,0.5670765924914318,0.5671824479819594,0.5700945651277414,0.5763911663671679,0.5704547236732456,0.5859611612082383,0.6121450768738821,0.6279619652063975,0.6430643892298389,0.6463290760094021,0.658028289467224,0.6638625517440927,0.697790186111807,0.7125175539918467,0.7085775493248048,0.7035117529620898,0.7009272783596863,0.6968401643827109,0.6931853949253867,0.6876664920123408,0.6861888183435796,0.6793242653819971
1673072,0.1876384283975539,0.1220758581948862,0.10885816479903795,0.09828997195056854,0.09834872764951545,0.0939944663838723,0.09640223706572,0.0941701320260198,0.0955356296272637,0.0993729772562357,0.10184917280061115,0.09871194356533078,0.09894321112304785,0.12676263319002795,0.1799459683190213,0.19101648648303193,0.18969186204348837,0.19875507718071556,0.2225782437534154,0.2329245882367083,0.24359409537148968,0.2563085954370331,0.28481609885578923,0.28045442323492853,0.2783645396342225,0.3241336792484629,0.46586805458085073,0.5886173933705369,0.6595491457362431,0.7044492238694042,0.7289535507185201,0.7524997444413628,0.7618444351627267,0.789049610797946,0.7815279578413383,0.7776420541588611,0.7736202100331773,0.776861989537718,0.7697757038243656,0.7520390684417544,0.7424674021665141,0.7099525895322216,0.6934495139691741,0.6694478338555492,0.6173206555418094,0.5579300796392093,0.5060788628792727,0.4395830617134018
1688599,0.5377270801151828,0.5199771080166415,0.5209627671336259,0.5260757649258272,0.519512413308377,0.517609976305565,0.5219010649468223,0.5158771937911515,0.5110154283427472,0.5101914074234459,0.5095906627313385,0.5435633209968813,0.5620089960742387,0.5628813159445981,0.5594136941600354,0.5926606644265837,0.6030220428660963,0.6148735735002153,0.6122548331299348,0.6164493183086734,0.6188527674333982,0.61443228033194,0.6239361907443172,0.6172631220245963,0.6109330212986473,0.6152817748381151,0.6255701948301919,0.6286414698687381,0.6189161737747244,0.6032426208671775,0.5984099089666315,0.6210844897504908,0.5862750788959195,0.5632681462323061,0.5753196766725361,0.5771032242884975,0.5610744033417137,0.5579609865783504,0.553390784646089,0.5359404694548495,0.5295563590303675,0.5439258216849051,0.5521910243068467,0.5528265697224575,0.5472432389462916,0.5538506895050537,0.5569005255462576,0.5467933653868965
1690395,0.0802037983538838,0.0806989432309581,0.08052548019652063,0.08087671965379582,0.08100454891818346,0.08115456031373372,0.0815005813310289,0.08145036817878809,0.08136142604591134,0.08144988847877749,0.08122108907309553,0.08092214629003108,0.0801921089104215,0.0820267090075381,0.2543079743901405,0.8010782678017034,0.8607205140268567,0.878786131658254,0.8823968664839639,0.8828930962080633,0.8847969321143724,0.777048139648244,0.1420800571621197,0.0976541523780726,0.0919948538511061,0.08811859797376959,0.09322430445488876,0.09807826670669993,0.0939642076561868,0.09159568034358485,0.0930499427636976,0.09183668339286905,0.08806957661563636,0.07805525961266896,0.07595660295712203,0.07517135351797538,0.07501515499081687,0.0758505220926284,0.07903741197254337,0.08009600894905783,0.080430629363349,0.0806822408593553,0.0807796585685309,0.08086851354559124,0.08061564815419797,0.08041753423124029,0.08033882258827654,0.08045527861713989
1699791,0.0185218381465934,0.0185218381465934,0.0181968936177058,0.018846782675481,0.0185218381465934,0.018846782675481,0.018846782675480997,0.0181968936177058,0.019171727204368598,0.0185218381465934,0.0190092549399248,0.0181968936177058,0.0175470045599305,0.0181968936177058,0.019009254939924773,0.1291621356570082,0.42465778592605996,0.43077871836114856,0.4747663803791802,0.4776888729302299,0.4843165057291551,0.4906875344361033,0.45387354395739765,0.47513888869467424,0.499732135561868,0.49615015699900167,0.4874842032181388,0.4335072946936263,0.449870954608962,0.4843101283106373,0.4978910409164835,0.49529044043365894,0.4986424925305437,0.4921678106371893,0.46302275371020274,0.2847646994810464,0.0928631818349088,0.08026129863523801,0.05719023708421815,0.022746117022132202,0.0214463389065818,0.0198216162621438,0.019171727204368598,0.019171727204368598,0.019171727204368598,0.0194966717332562,0.019171727204368598,0.018846782675481
1707262,0.5334899538127508,0.5024023483742475,0.5111047571599893,0.5052123219355187,0.5027552981023398,0.5054586103257297,0.5042695007390461,0.5009734643318488,0.4938601607319225,0.4886007910372686,0.48974154500038813,0.4893447360817559,0.48878691653031925,0.48514025575782493,0.47765557169520323,0.486250316635371,0.4965530098196649,0.5003669090482487,0.47109268560564616,0.49476404910375327,0.5200653316705054,0.5366260284628928,0.5294943724307682,0.552554478769429,0.5722716248132749,0.5826798574903211,0.5932717284280847,0.6080607057042922,0.6056938791572881,0.5732180146294266,0.5870370608489142,0.608693024496592,0.5995686368710758,0.5912396487479559,0.579488280378611,0.5963087771588471,0.5908618014655378,0.5821166708914437,0.5688922819580771,0.5614386622881427,0.558975211545716,0.5557870156141573,0.5583763661450581,0.5551669282495924,0.5468511020397755,0.5418919472664728,0.5399440311832,0.5373343773671249
1708225,0.0047621590931172,0.0044114646362903,0.00426678089934265,0.0043825026902058,0.00432341088027425,0.00449412967797,0.004378407887106851,0.004293048488258976,0.00429509588980845,0.004441010541256075,0.004377176972606875,0.0043412223026405,0.0043249729809818754,0.00515239621033135,0.015439497874876926,0.03648302280897597,0.0908088746410753,0.11376483756815958,0.1733217107992108,0.15989297452669285,0.16286306489448127,0.17806456137727172,0.16209169485438046,0.19404887008922284,0.17464525266767378,0.21369965156049048,0.18271103301331007,0.10714494513293596,0.08937110022081049,0.13523189074511432,0.17924180183936564,0.19086968998901885,0.17117280525936665,0.1540949072538262,0.14186341704819416,0.09596436199459854,0.0786473904082857,0.023528546455684852,0.005155031101200851,0.0048943393777634,0.00493793288153215,0.0047474267835190005,0.004958691163215975,0.004980391849043425,0.0048906705319085,0.0048954739140208755,0.0047621590931172,0.00489085853699385
1710578,0.4310543700130902,0.4445279472330214,0.4546456773540298,0.4580229309369229,0.4773427978485386,0.4430713234988438,0.4360870232504921,0.3934876978671626,0.40808578287882596,0.38845797826831663,0.40713704825595487,0.40025442442733716,0.3879262281788268,0.40484894576837727,0.4466926953946003,0.4443703079731658,0.4641904359710325,0.4238472026400062,0.4559443565162462,0.44623665301785026,0.46348234511464215,0.47264992964113883,0.48365375959967905,0.49829618874571907,0.5134443382088649,0.5327209858969498,0.5614683342478496,0.5481805360687311,0.5370893851576162,0.5416655502407299,0.5181096108423067,0.5105753115647484,0.4844871637804657,0.5046078105033296,0.5009385284109419,0.5084105495951415,0.48563655177363096,0.4935810948641499,0.4764336597932508,0.4937280412949312,0.5041434870836419,0.4692075655737027,0.4414654641986817,0.4379890584018099,0.42079198403561713,0.45050020392391654,0.44827891437683476,0.44933547361800763
1743835,0.008388289670226,0.0087109161960039,0.0087109161960039,0.008388289670226,0.0087109161960039,0.0090335427217818,0.0090335427217818,0.00935616924755975,0.013066374294005874,0.020164157861120226,0.027745881216901448,0.03226265257779235,0.0341984117324599,0.0351662913097937,0.03468235152112682,0.10906619202023016,0.16315135814560902,0.15018264774962364,0.14928372376443044,0.16351351192494687,0.16153884039154426,0.16633306529818886,0.17770294005026138,0.2057162638621567,0.23313309221742934,0.26071111108306,0.25204583605405917,0.2350683516444886,0.26028368934346147,0.32094446849285163,0.42440582932462345,0.5248292208352323,0.5691770210784284,0.5875763582167755,0.6068211584824947,0.5804913963357128,0.5736969336201752,0.5313350357662723,0.4967796122750642,0.45632643260496053,0.3967339667281818,0.27752606466864077,0.07621206000937253,0.029197700582902077,0.01451819366000655,0.0087109161960039,0.008388289670226,0.008388289670226
1751341,0.6389935754385945,0.5606091023379738,0.4580201806519222,0.36874072508851735,0.34121546496669286,0.3359432686775861,0.3327413416190871,0.33225929901833173,0.3517784156309818,0.3758116610577309,0.39339443990152845,0.47459617501058493,0.57313753601243,0.6419369755996549,0.6221198019175991,0.5738572932599756,0.6114771423391507,0.6347081194692846,0.6420060704280501,0.6404983257371488,0.6504445167741191,0.6559051918113336,0.6515859954706706,0.6588464699582738,0.6515636617635885,0.5888790713469774,0.57638197661889,0.5780777051977406,0.5912082173967295,0.6220199899056862,0.6628399392582384,0.6621068638889029,0.6656004810981901,0.6647530547622058,0.6615369388369582,0.6585966551311606,0.6612535250031938,0.6697619305400908,0.655810471708463,0.6482412011466937,0.6311884750057506,0.6323907892881449,0.6334416669303295,0.6142700426828582,0.6202443565476148,0.6332147198218478,0.6370889357812396,0.6510157180010536
1763099,0.11478290863632995,0.0854824754280016,0.07956867352312601,0.0685614106824451,0.06770828835245121,0.06118035166114558,0.053992404778807894,0.08096599864173477,0.1426485195327716,0.17304384615765794,0.1888521106214595,0.14854316858326616,0.12657928604381416,0.11224260481098006,0.11062696216164727,0.15177908792659334,0.24755822938269023,0.27718566468064276,0.2870236923956595,0.28454486820468994,0.27465386038346307,0.2388934155318929,0.21646839505176224,0.2840787274153851,0.2831846872056063,0.2781565504986967,0.25333128737489863,0.208108828461456,0.21961345671398447,0.2514614629001627,0.2651325692013834,0.26464204757214027,0.22138704001190668,0.1645013149653174,0.15195569785352128,0.14658979122052251,0.13964010259115173,0.12290044116121705,0.11919285304312288,0.1184665725497375,0.12711920675107086,0.1301712656912189,0.13041481603621505,0.12969186861395204,0.12426794357053263,0.11855692792445388,0.10948728167956576,0.10610338393272989
1764314,0.47798114665945657,0.42349516768242046,0.4397147268687116,0.436201176579677,0.42060499642534016,0.40497082341056345,0.3946762227323406,0.390265383976479,0.3786682579906096,0.3836258619392301,0.38582640116850825,0.3780070696067305,0.38330980929450625,0.3789897500415895,0.345142464827279,0.36789411107252423,0.4606479166586514,0.510959540845554,0.5142928182555152,0.5216572720928042,0.5262441776836857,0.4938284995582872,0.5185703588522633,0.5472861871387011,0.5604827895750979,0.58403270546005,0.5454299976719443,0.47852293233600696,0.4974745549725609,0.572414818229158,0.5724965752658044,0.5682281606502102,0.5777841579771227,0.5919783387359878,0.5970766040750284,0.5835438897213965,0.5818077668386714,0.5492637854590411,0.4461943811890181,0.38834636911065434,0.43146024131040983,0.4483590554958815,0.460223495231207,0.43220418533612803,0.3904316593396825,0.4477866283706722,0.49067416180696366,0.48421673774236895
1773847,0.8136728839902961,0.8065831099357501,0.7996758849555565,0.7996758849555565,0.8065831099357501,0.8065831099357501,0.799649523025862,0.8065831099357501,0.8031294974456533,0.8065831099357501,0.799649523025862,0.7961695486060708,0.7926632122565851,0.6444664448046502,0.09000755849361167,0.0409887375816757,0.0409887375816757,0.0899129070621821,0.16062761405243753,0.16643343592648047,0.16458246322547226,0.17155301164279463,0.17020668603741565,0.16585235305012186,0.15552845433232496,0.1455618602829265,0.12470130662278456,0.1343558457161084,0.152521809122509,0.14584478907962123,0.14559559950640444,0.14052013726850066,0.1384280213358306,0.12014734528562204,0.1116087572523615,0.23765751719455613,0.6201304505665103,0.6606964227817737,0.7609191946686835,0.8205030076149151,0.8205541809427493,0.8205541809427493,0.8344229052940799,0.8275141297823317,0.8309685175382058,0.8275141297823317,0.8205030076149151,0.8205030076149151
